Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-12-08 00:00:00+08:00,418.60431719678735,421.11090911184,416.2767252245926,418.0671691894531,16459470,0.0,0.0,427.61464233398436,428.65578491210937,422.4850775184659,44.72681964480674
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0,427.3908386230469,428.7990197753906,422.54177040082186,48.40765133348561
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0,426.41504974365233,428.68443115234373,421.8086808230278,43.127365550131664
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0,425.28707427978514,428.7130780029297,421.4182393551353,41.881450262063005
2021-12-14 00:00:00+08:00,411.8005810709534,416.8138235753163,409.473019011802,411.6215515136719,14808796,0.0,0.0,423.3757797241211,428.6844305419922,420.4852214654721,35.88894977284177
2021-12-15 00:00:00+08:00,411.4425083744607,415.73957354586486,405.71311778167154,408.0406799316406,14505438,0.0,0.0,420.99449615478517,428.66294555664064,419.3000270336786,32.12365234204968
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0,419.0160629272461,428.7094970703125,417.95488111361846,34.19170790896199
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0,416.41993103027346,428.55910034179686,415.49306428787946,31.119807589491117
2021-12-20 00:00:00+08:00,391.56862797238847,393.53813085261913,384.0487940973191,384.94403076171875,22143443,0.0,0.0,413.5373260498047,427.81785888671874,412.5836325234832,29.875002290388935
2021-12-21 00:00:00+08:00,384.94408863331336,399.983758644481,384.40694062677045,394.6124267578125,18686797,0.0,0.0,411.728987121582,427.0837799072266,410.8720891172288,37.18276584897265
2021-12-22 00:00:00+08:00,402.8483872660966,403.56456475839485,394.25428699426595,396.5818786621094,15012791,0.0,0.0,410.4219680786133,426.1348486328125,409.51111669293175,40.31830742409884
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0,409.70579223632814,425.75169555664064,409.8826310862016,45.12194589619368
2021-12-24 00:00:00+08:00,419.4994789785328,419.4994789785328,410.90537851269187,411.9796447753906,10313242,0.0,0.0,409.56255798339845,425.1178802490234,410.0823466756482,48.94180430989002
2021-12-28 00:00:00+08:00,409.8311090167653,411.08440482881855,398.37229860746163,403.20648193359375,20555921,0.0,0.0,409.02542572021486,424.2835357666016,409.42750241450017,46.249993341891226
2021-12-29 00:00:00+08:00,397.11900157135324,398.90944532287386,394.2542915689201,398.1932678222656,10402269,0.0,0.0,408.3719146728516,423.3131182861328,408.35757531047784,45.51044646572861
2021-12-30 00:00:00+08:00,399.6256534566808,403.5646003762166,395.68667690139415,396.94000244140625,8314363,0.0,0.0,407.2349884033203,422.1296398925781,407.27018741818534,41.785263360291836
2021-12-31 00:00:00+08:00,413.59103734518766,413.59103734518766,407.5035580413222,408.9359130859375,10712324,0.0,0.0,406.4830062866211,421.2576965332031,407.4288279579713,44.852952388511916
2022-01-03 00:00:00+08:00,411.62154568347194,414.48625564538935,405.53406665014563,406.250244140625,6531544,0.0,0.0,406.08910980224607,420.2604229736328,407.3165818801288,47.16494754783953
2022-01-04 00:00:00+08:00,407.6826028276726,410.01019467996394,398.7304131002847,402.8484191894531,14711705,0.0,0.0,406.18758392333984,419.2756823730469,406.89104257625496,50.76282966591332
2022-01-05 00:00:00+08:00,396.0447759355375,397.47713108364457,384.0488460237679,385.481201171875,34633344,0.0,0.0,404.70152282714844,417.99731018066404,404.85201006155216,38.7534046210694
2022-01-06 00:00:00+08:00,376.88710924272647,391.3896610224595,376.88710924272647,391.2106018066406,24292770,0.0,0.0,403.3586944580078,417.10209228515623,403.55282832298917,40.05304674017768
2022-01-07 00:00:00+08:00,398.3722927571067,401.4160619172484,392.4638728992686,396.5818786621094,22577720,0.0,0.0,402.0337707519531,416.2928143310547,402.88892835528634,40.211639138021994
2022-01-10 00:00:00+08:00,401.05798010339265,409.29399177143375,396.04473757065097,405.7131042480469,21218880,0.0,0.0,401.57720947265625,415.7950714111328,403.1578974879302,46.649147067426945
2022-01-11 00:00:00+08:00,410.0102143393844,413.5910726205864,406.60835600040207,411.8006286621094,17795793,0.0,0.0,401.2817886352539,415.6231896972656,403.9810147426139,47.88190933718193
2022-01-12 00:00:00+08:00,422.36421998819657,430.4211730957031,420.03662809710477,430.4211730957031,30671300,0.0,0.0,402.22176971435545,415.9239831542969,406.49912506195574,56.183755798532104
2022-01-13 00:00:00+08:00,435.07629519218415,435.07629519218415,422.90130718798383,425.4079284667969,19860639,0.0,0.0,403.09013214111326,416.03499084472656,408.2999634814644,55.6592782170345
2022-01-14 00:00:00+08:00,413.5910536646922,424.51271685720724,413.5910536646922,423.7965393066406,14886027,0.0,0.0,404.02115936279296,415.9024981689453,409.77582784576686,56.117644935600886
2022-01-17 00:00:00+08:00,422.5432334065664,424.15461803931356,415.3814877062178,416.8138427734375,13757827,0.0,0.0,405.2565612792969,415.8702709960937,410.4461149817355,58.45588258332558
2022-01-18 00:00:00+08:00,418.78332612456325,421.6480363270769,403.56459762733516,405.35504150390625,25533037,0.0,0.0,406.27711181640626,415.67332336425784,409.96125084098986,56.78572298202184
2022-01-19 00:00:00+08:00,405.5340882174046,410.01018295307574,402.8484076674021,408.0406799316406,18972619,0.0,0.0,406.94852447509766,415.5265069580078,409.77833932581376,54.681640528162276
2022-01-20 00:00:00+08:00,407.67161263405643,435.34162220423036,407.67161263405643,434.9726867675781,31098094,0.0,0.0,408.8680648803711,415.56740478515627,412.1778009869342,61.40028513626621
2022-01-21 00:00:00+08:00,432.3901921176677,441.2445838125992,430.7299973793368,437.9241943359375,28238280,0.0,0.0,410.0936737060547,415.77476013183593,414.62983844874407,57.93285132680189
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0,411.1510925292969,415.75011840820315,416.39157014317175,56.69838764679637
2022-01-25 00:00:00+08:00,423.7202704511634,431.65233864208034,423.7202704511634,430.5455322265625,26320564,0.0,0.0,412.51804504394534,415.5556579589844,417.7395665320661,59.01261500101812
2022-01-26 00:00:00+08:00,433.4969933750051,439.5843838889958,429.80763884917735,436.8173828125,22762432,0.0,0.0,414.44925079345705,415.2950567626953,419.55650141591696,62.628065658538006
2022-01-27 00:00:00+08:00,428.8852960778592,430.729973259234,422.24448786065864,427.0406188964844,21591501,0.0,0.0,415.95428161621095,414.7225421142578,420.26927450930435,59.32178016545515
2022-01-28 00:00:00+08:00,427.0406215770251,427.96297499137654,420.2153604167192,424.27362060546875,15822080,0.0,0.0,416.7211669921875,414.3131213378906,420.6506408041771,55.037866242829914
2022-02-04 00:00:00+08:00,445.48729833106046,445.48729833106046,434.4192946005681,441.7979736328125,16772866,0.0,0.0,418.49855346679686,414.2685119628906,422.66467250214237,60.63902389302193
2022-02-07 00:00:00+08:00,444.5649646028818,444.5649646028818,433.6814140151117,440.8756103515625,16195588,0.0,0.0,420.39991302490233,414.2341015625,424.3990475354205,61.55255512119162
2022-02-08 00:00:00+08:00,437.73969186780045,439.03098072617973,432.5746253415306,433.4969787597656,19745906,0.0,0.0,422.8007019042969,414.28845703125,425.2655171758343,65.5295498310719
2022-02-09 00:00:00+08:00,442.72033868823473,446.0407282627553,439.58440202974253,445.3028869628906,24600711,0.0,0.0,425.50531616210935,414.7400695800781,427.1738381079349,66.83320417559375
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0,428.01515045166013,415.12093017578127,429.04095490271493,66.00906831289788
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0,429.72716064453124,415.62310974121095,430.08022663631056,61.0831372352231
2022-02-14 00:00:00+08:00,433.68141915463667,435.89503173166156,429.2542236363351,435.34161376953125,13541324,0.0,0.0,430.90420989990236,416.05095947265625,430.58131112518873,57.69343469290829
2022-02-15 00:00:00+08:00,435.34162632473766,437.73969186780045,430.17655979846774,433.4969787597656,14623872,0.0,0.0,431.0580001831055,416.4956292724609,430.85899375705316,51.129000531858416
2022-02-16 00:00:00+08:00,439.9532944473985,439.9532944473985,434.60374550552046,439.2154235839844,12855204,0.0,0.0,431.74837493896484,416.8863671875,431.65484421676086,55.04205538945979
2022-02-17 00:00:00+08:00,439.21542559901496,442.3513619650377,435.34161836619296,441.7979736328125,13607278,0.0,0.0,432.64844665527346,417.2428155517578,432.6208565420991,56.52725170271272
2022-02-18 00:00:00+08:00,441.79798170938676,445.30285357288227,431.6523015590446,433.4969787597656,25303740,0.0,0.0,433.4826034545898,417.6301916503906,432.7042967533054,55.99195742485898
2022-02-21 00:00:00+08:00,428.1474330684773,430.545498630432,406.380360471485,410.80755615234375,48477043,0.0,0.0,433.7552291870117,417.8287640380859,430.61889288654714,51.812148662157426
2022-02-22 00:00:00+08:00,398.6327288814745,410.62305618226657,398.6327288814745,410.254150390625,32179004,0.0,0.0,433.86590270996095,417.72979858398435,428.67939360122125,50.746225353451614
2022-02-23 00:00:00+08:00,408.0405938783906,416.34159768133475,408.0405938783906,410.43865966796875,21311907,0.0,0.0,432.63920135498046,417.57722839355466,426.9421808456734,39.90897718705918
2022-02-24 00:00:00+08:00,402.32207859476506,405.4580151051532,390.70068599704723,394.5744934082031,35768451,0.0,0.0,430.4717163085937,417.0071112060547,423.8595439468668,33.88202796810816
2022-02-25 00:00:00+08:00,398.8171955672786,404.904615511819,387.56473873218727,391.0696105957031,26877414,0.0,0.0,428.36879577636716,416.53161682128905,420.7366931515179,34.21052993373823
2022-02-28 00:00:00+08:00,387.3802542320422,392.36086783091525,382.21518773190485,388.487060546875,28269030,0.0,0.0,426.2658721923828,415.9471771240234,417.66529957012335,34.210514255965805
2022-03-01 00:00:00+08:00,388.4870958533363,404.904650259376,387.749224909722,397.5259704589844,20329969,0.0,0.0,424.30130157470705,415.6652655029297,415.74726822620534,35.54954017830788
2022-03-02 00:00:00+08:00,393.8365931221149,401.03078941419557,389.9627859999953,390.51617431640625,14752581,0.0,0.0,422.47507934570314,415.314775390625,413.3443069014626,36.288094228257975
2022-03-03 00:00:00+08:00,389.962792673532,393.28318190031575,383.13753168750543,386.2734680175781,20920744,0.0,0.0,420.57507171630857,414.9367248535156,410.76613176966407,35.89042387345053
2022-03-04 00:00:00+08:00,371.7005873891051,374.65204114490746,368.9335865274008,371.8850402832031,43750295,0.0,0.0,417.0794250488281,414.5323095703125,407.0631706757154,23.42217485740086
2022-03-07 00:00:00+08:00,358.78795408517107,366.3510868186767,351.4092742700611,357.8656005859375,41987247,0.0,0.0,412.9289245605469,413.99074096679686,402.3776878100223,21.301045331753244
2022-03-08 00:00:00+08:00,358.78793424799096,365.61319565904563,350.8558664805017,353.4383850097656,33966559,0.0,0.0,408.9259948730469,413.1672601318359,397.7168018290455,21.744808888425524
2022-03-09 00:00:00+08:00,353.4383817402284,360.44812563038585,341.2635712035734,354.91412353515625,34965768,0.0,0.0,404.4065567016602,412.3339050292969,393.6403562772465,15.58989191551673
2022-03-10 00:00:00+08:00,364.6908636826278,367.8268001377833,351.59369987830235,355.09857177734375,25335066,0.0,0.0,399.8225570678711,411.1676361083984,389.9697101343986,14.751802906614927
2022-03-11 00:00:00+08:00,340.3412423649792,346.2441798216191,332.0402393449309,339.23443603515625,50996737,0.0,0.0,394.78661346435547,409.7127319335938,385.1377792678041,13.793131442207567
2022-03-14 00:00:00+08:00,325.58388610822016,331.6713061455559,304.3702017015494,306.0304260253906,70448173,0.0,0.0,388.32105407714846,407.7692108154297,377.6037456256695,11.4411714442181
2022-03-15 00:00:00+08:00,281.49630729445994,307.32166855058387,273.93317552119794,274.8554992675781,124658821,0.0,0.0,380.38898010253905,405.3024554443359,367.8181983534703,9.737848079030357
2022-03-16 00:00:00+08:00,290.7196654380105,342.00142326572404,286.2924402970511,338.4965515136719,113433662,0.0,0.0,375.35303649902346,404.13358642578123,365.02566055920374,30.246033651860614
2022-03-17 00:00:00+08:00,369.8559468207701,369.8559468207701,344.58400114396204,359.71026611328125,73377749,0.0,0.0,371.2486511230469,403.1490734863281,364.5194325167349,34.99664218398601
2022-03-18 00:00:00+08:00,350.4869473847047,362.29282313279055,342.1859437776836,351.4092712402344,39708790,0.0,0.0,367.14426574707034,402.0522540283203,363.27084572849674,34.99664218398601
2022-03-21 00:00:00+08:00,361.73937325145477,361.9238557877636,341.63249566721777,343.4771728515625,32326528,0.0,0.0,363.7777465820312,400.8648291015625,361.3857340259316,36.99216988625322
2022-03-22 00:00:00+08:00,341.26359322875385,358.78795408517107,333.88491341364386,357.8656005859375,32645563,0.0,0.0,361.1583190917969,400.31251708984377,361.05048322212264,40.392433885258654
2022-03-23 00:00:00+08:00,368.011260358636,372.2540032298032,355.28306138088425,358.7879333496094,44491277,0.0,0.0,358.5757827758789,399.6640637207031,360.8350022818833,40.55330836900397
2022-03-24 00:00:00+08:00,344.030575222525,351.9626429851454,336.65189581990717,337.5742492675781,49413053,0.0,0.0,355.7257705688477,398.4839111328125,358.61969247099705,39.7749887008223
2022-03-25 00:00:00+08:00,330.74891751558215,339.7877905214313,323.73920406340534,328.71978759765625,40322104,0.0,0.0,352.6082794189453,396.9440447998047,355.7720824830598,39.02597386553207
2022-03-28 00:00:00+08:00,330.19553179077866,343.6616001436797,326.5062073327533,337.9431457519531,28357473,0.0,0.0,350.0810836791992,395.4668951416016,354.0740885086687,41.30711065534406
2022-03-29 00:00:00+08:00,342.1859032656881,350.85584131562206,341.2635498836061,347.90435791015625,22007226,0.0,0.0,347.6000030517578,393.8165588378906,353.4864951183342,41.49272366719681
2022-03-30 00:00:00+08:00,353.2538956878128,358.4189618496706,350.6713477890104,351.040283203125,28377006,0.0,0.0,345.62620849609374,392.3292059326172,353.2535225549809,43.14102879530737
2022-03-31 00:00:00+08:00,352.70052263496524,352.70052263496524,343.66164829245093,345.13739013671875,15361005,0.0,0.0,343.5694046020508,390.75602294921873,352.4805575627655,42.89356814160449
2022-04-01 00:00:00+08:00,338.4965754974151,349.380126953125,334.0693796785205,349.380126953125,15263214,0.0,0.0,342.44415893554685,389.4073486328125,352.1852784570855,45.97094543333094
2022-04-04 00:00:00+08:00,358.6034597320687,360.6325899464163,353.9918109306425,359.71026611328125,16493903,0.0,0.0,342.53639221191406,388.494453125,352.9019439481517,50.334671443289565
2022-04-06 00:00:00+08:00,353.2539485870451,355.09859629810444,350.4869473847047,351.4092712402344,18033596,0.0,0.0,342.4349365234375,387.36182495117185,352.75978464263574,49.63696756699147
2022-04-07 00:00:00+08:00,346.42864563179165,353.8073251364261,344.7684508930803,345.3218688964844,16713428,0.0,0.0,341.95532379150393,385.56880859375,352.05141171443086,48.31169210649092
2022-04-08 00:00:00+08:00,341.2635582374488,343.292688310504,337.5742335260529,340.8946228027344,20637305,0.0,0.0,341.24512634277346,383.62821716308594,350.9888603895074,47.53678847832923
2022-04-11 00:00:00+08:00,337.57423793811483,337.75869084000857,325.5838806068053,326.1372985839844,23993899,0.0,0.0,340.5902694702148,381.48840270996095,348.6220449794576,47.719976254478716
2022-04-12 00:00:00+08:00,335.5450804088747,343.6616001436797,330.74892008697117,337.9431457519531,27806289,0.0,0.0,342.18590545654297,379.63635498046875,347.6050069577905,56.00276638511442
2022-04-13 00:00:00+08:00,337.57424060419606,349.5645683944534,333.7004332763439,344.583984375,22786489,0.0,0.0,345.6723297119141,377.79168701171875,347.31729052133426,64.4495418935992
2022-04-14 00:00:00+08:00,349.3801292879456,349.56458219858,343.6616445220226,345.3218688964844,15962008,0.0,0.0,346.0135955810547,376.1573120117188,347.1272503665867,51.913144937503624
2022-04-19 00:00:00+08:00,337.3897785140085,339.0500029235337,332.96258257202715,335.7295837402344,18679202,0.0,0.0,344.81456146240237,374.38643127441406,346.04175830693407,42.80973931108467
2022-04-20 00:00:00+08:00,336.282982899999,340.1567606096863,333.5159522511876,333.8848876953125,11427510,0.0,0.0,343.93834228515624,372.22816955566407,344.88396110582727,44.533940099022054
2022-04-21 00:00:00+08:00,324.6615537283223,328.535360988621,316.3605508715746,320.97222900390625,27099539,0.0,0.0,342.81309509277344,369.8301019287109,342.6066532865967,43.191969973256874
2022-04-22 00:00:00+08:00,308.7974227039302,316.3605547821334,308.2440047251902,314.1469421386719,29513509,0.0,0.0,340.62716217041014,367.44310119628904,339.896204605842,36.14035060562372
2022-04-25 00:00:00+08:00,306.3993937849017,312.30233190401793,299.94303762089015,301.97216796875,27152036,0.0,0.0,337.7863739013672,364.57648681640626,336.28439159278565,33.187781601242435
2022-04-26 00:00:00+08:00,306.39936763707584,315.06930633352636,304.923625824297,309.7197570800781,28731252,0.0,0.0,336.3936492919922,361.83531066894534,333.75442640109924,41.04389154106499
2022-04-27 00:00:00+08:00,306.2148762188823,312.30229620231415,302.71000433297434,308.79742431640625,24646404,0.0,0.0,335.3975311279297,359.2121929931641,331.3775690596999,43.25001664706931
2022-04-28 00:00:00+08:00,314.1469284662274,314.1469284662274,305.47699044363037,313.4090576171875,22355935,0.0,0.0,334.1708267211914,356.7735418701172,329.66628225565114,41.41934935743288
2022-04-29 00:00:00+08:00,312.6712140025092,357.86555125524353,311.1954723157634,348.0888366699219,49977014,0.0,0.0,334.1800506591797,355.0653790283203,331.4208112474864,50.055009084461375
2022-05-03 00:00:00+08:00,349.5645545714574,354.91410345757043,337.0208092956734,350.4869079589844,26923424,0.0,0.0,334.15238189697266,353.29080871582033,333.2366299819148,49.834261637560466
2022-05-04 00:00:00+08:00,345.3218427150085,346.6131018988004,337.75868123741003,339.7878112792969,14847493,0.0,0.0,333.88490295410156,351.25060546875,333.86055201023686,48.442523017643076
2022-05-05 00:00:00+08:00,346.6130834186973,348.6422133523985,337.9431457519531,337.9431457519531,22525168,0.0,0.0,333.313053894043,349.33952880859374,334.2493704618289,46.62308245288164
2022-05-06 00:00:00+08:00,325.2149772549391,327.7975255865037,320.04991022756184,322.07904052734375,24135375,0.0,0.0,331.4314926147461,347.56495849609377,333.0902914204494,39.24050588731317
2022-05-10 00:00:00+08:00,306.21489242699795,318.57418595142275,304.37021511684105,314.70037841796875,29900375,0.0,0.0,329.59604797363284,345.6538830566406,331.3388711344988,39.448567691771935
2022-05-11 00:00:00+08:00,313.22462373793905,333.8848902223015,313.22462373793905,323.1858215332031,25636282,0.0,0.0,328.48924560546874,343.9088262939453,330.5623902200897,43.723839018288714
2022-05-12 00:00:00+08:00,316.17605739216845,324.8459953848477,315.2537336519252,317.46734619140625,21081648,0.0,0.0,327.31788177490233,342.3666833496094,329.3152431697389,43.406021864109924
2022-05-13 00:00:00+08:00,322.81686296250234,329.45767089557205,322.81686296250234,326.8751525878906,20518021,0.0,0.0,327.35477447509766,341.0827941894531,329.08285359051524,50.21412900736885
2022-05-16 00:00:00+08:00,332.040219920204,334.2538028146035,320.23434569758115,322.8168640136719,16380684,0.0,0.0,326.5984603881836,339.7693902587891,328.4860926784349,45.40358582214811
2022-05-17 00:00:00+08:00,326.87516016988104,340.71016466978955,326.87516016988104,339.7878112792969,31709550,0.0,0.0,326.35865173339846,338.6146270751953,329.5624468308979,48.628681251043794
2022-05-18 00:00:00+08:00,346.05968274313335,346.05968274313335,330.1955482560837,337.2052917480469,29842282,0.0,0.0,325.95282287597655,337.5484094238281,330.29033682300735,47.70353730754592
2022-05-19 00:00:00+08:00,315.43823620331636,316.91394835422426,308.0595569057783,315.2537536621094,63330058,0.0,0.0,324.9290313720703,336.1280151367188,328.8582812838742,44.585358925193525
2022-05-20 00:00:00+08:00,322.56205207004865,328.86499036286784,320.70823793023743,326.45501708984375,29823434,12.55872,0.0,324.5575378417969,335.21941467285154,328.6293989796808,48.12788243450487
2022-05-23 00:00:00+08:00,324.0450473518055,324.9719692379002,317.0006137561979,321.4497375488281,17935414,0.0,0.0,324.58141326904297,334.49109741210935,327.94562170055195,50.125312199323204
2022-05-24 00:00:00+08:00,317.7421232517918,322.1912770185433,311.8099480119943,313.2929992675781,20741634,0.0,0.0,324.5387161254883,333.6881896972656,326.55013384979253,49.77745562314653
2022-05-25 00:00:00+08:00,310.3269137809003,314.9614040902615,309.58538818359375,309.58538818359375,22692875,0.0,0.0,324.9193771362305,332.7816149902344,324.934443786345,52.07567031828887
2022-05-26 00:00:00+08:00,310.51230813450684,311.2538337983106,305.8777876270031,309.7707824707031,19474403,0.0,0.0,324.9219284057617,331.87505920410155,323.49028556580765,50.01450989362998
2022-05-27 00:00:00+08:00,320.33744773794376,322.37662822627277,313.4783806803759,316.8152160644531,21858579,0.0,0.0,325.32281799316405,331.4266748046875,322.8545646609167,52.203274129745836
2022-05-30 00:00:00+08:00,320.52280761272397,325.52809036780945,319.2251527438262,324.4158020019531,23477448,0.0,0.0,325.87315521240237,331.79438232421876,323.0032539314916,52.97574955813704
2022-05-31 00:00:00+08:00,323.4889141844854,336.4655523920718,321.078970917974,335.9093933105469,68180756,0.0,0.0,325.2641830444336,333.0154602050781,324.23241006283024,46.23520764202965
2022-06-01 00:00:00+08:00,335.538624391753,339.43161876121553,331.6456598048261,334.05560302734375,28343735,0.0,0.0,324.44261779785154,332.92664123535155,325.16795224992677,44.90376499019315
2022-06-02 00:00:00+08:00,329.0503363051208,334.240985789404,327.9380478908022,332.7579345703125,14932415,0.0,0.0,324.0911239624023,332.38759460449216,325.89080770901114,47.684628174533536
2022-06-06 00:00:00+08:00,335.5386600339287,342.3977574258802,329.9772474246668,340.7293395996094,25163887,0.0,0.0,324.23043365478514,332.1739959716797,327.30400122240144,50.882066736331815
2022-06-07 00:00:00+08:00,344.807700904391,347.4030109046925,336.46558199049826,340.7293395996094,28519264,0.0,0.0,325.16294860839844,332.1190393066406,328.58260487737357,56.563704448836475
2022-06-08 00:00:00+08:00,347.5883952964967,362.7895812988281,345.9199775274058,362.7895812988281,49987345,0.0,0.0,327.5674087524414,332.21751892089844,331.84041215560734,65.33916300316773
2022-06-09 00:00:00+08:00,374.4685547254173,377.06386456384735,360.5650240694362,365.9410400390625,41217081,0.0,0.0,329.7051696777344,332.3605810546875,335.08809100165064,64.11817806763369
2022-06-10 00:00:00+08:00,356.30127790931164,369.09252055777927,355.00362294936775,367.4241027832031,31329160,0.0,0.0,332.20300750732423,332.957578125,338.16771117132225,66.97089497571281
2022-06-13 00:00:00+08:00,355.5597412854908,358.5258437108315,346.2907307713753,349.44219970703125,26256659,0.0,0.0,333.33135986328125,333.3720263671875,339.2414719842469,57.244278801042896
2022-06-14 00:00:00+08:00,340.5439036297688,350.7398354866709,340.5439036297688,348.5152587890625,17169964,0.0,0.0,334.6162796020508,333.5834686279297,340.12468977518176,58.418726797101776
2022-06-15 00:00:00+08:00,348.51527439914173,354.2620829007633,347.7737488000592,352.0375061035156,22365927,0.0,0.0,335.22876434326173,333.6661315917969,341.25924371121357,54.400739906862604
2022-06-16 00:00:00+08:00,352.22292764425316,354.4474748184346,337.39247416452895,340.7293395996094,23314598,0.0,0.0,335.4049667358398,333.45991271972656,341.2087766529655,51.19133493559058
2022-06-17 00:00:00+08:00,335.35324224138145,347.2175912982545,335.35324224138145,342.397705078125,20513213,0.0,0.0,336.7621643066406,333.4051190185547,341.32200793155215,60.63466541299714
2022-06-20 00:00:00+08:00,342.95384796682356,346.6614758084871,337.9485950543809,343.69537353515625,12255165,0.0,0.0,337.6241821289062,333.29142395019534,341.548042750943,57.3228259088656
2022-06-21 00:00:00+08:00,344.622295790775,353.1498107910156,343.1392743067429,353.1498107910156,15807132,0.0,0.0,339.2091857910156,333.16021484375,342.65297304047374,62.97421065437361
2022-06-22 00:00:00+08:00,352.9644544961804,352.9644544961804,342.9538879394531,342.9538879394531,14439299,0.0,0.0,340.6922302246094,332.99110717773436,342.6816316022813,61.94030584189569
2022-06-23 00:00:00+08:00,344.622306795968,351.6667707545968,342.0269967791294,347.5884094238281,13288125,0.0,0.0,342.5923812866211,333.03643798828125,343.14894377576195,65.18519656641348
2022-06-24 00:00:00+08:00,351.6667513306324,357.78432277142645,346.84686460912036,356.1158752441406,19160085,0.0,0.0,344.90963592529295,333.3408630371094,344.38388962989325,67.36110984088427
2022-06-27 00:00:00+08:00,358.71119489809314,370.94630731490247,347.2176080559433,350.554443359375,60436173,0.0,0.0,346.5965972900391,333.8292059326172,344.9715614136534,62.78089384304603
2022-06-28 00:00:00+08:00,345.54921695388117,346.10534628633707,330.34800107047596,339.0608825683594,61682872,0.0,0.0,347.3288513183594,333.8515606689453,344.40863961886345,55.38882308526039
2022-06-29 00:00:00+08:00,333.6848457012586,343.32461874908114,330.16261406089205,338.3193359375,36825199,0.0,0.0,347.44934844970703,333.7262677001953,343.8287059349241,50.96296166225115
2022-06-30 00:00:00+08:00,333.6848510602329,337.02168646651916,328.12343886139814,328.49420166015625,35150506,0.0,0.0,347.17127838134763,333.38971435546875,342.36827695637476,47.91086785261298
2022-07-04 00:00:00+08:00,328.4941981304133,330.3479823217478,319.22515804359546,321.6351013183594,40489011,0.0,0.0,346.61513671875,333.1078247070312,340.3936888003733,45.98930269439788
2022-07-05 00:00:00+08:00,322.56203273812633,327.56728594183124,322.0058736382454,323.3035583496094,20516943,0.0,0.0,345.74384765625,332.89619812011716,338.76605732887197,43.41735939054133
2022-07-06 00:00:00+08:00,323.4889085254061,327.19650661305496,315.88831606533137,322.1912536621094,26134846,0.0,0.0,344.816943359375,332.92057861328124,337.1875045987041,43.0555409479536
2022-07-07 00:00:00+08:00,318.1129054792372,325.8988952636719,317.7421426427146,325.8988952636719,19989588,0.0,0.0,342.9724090576172,333.15561767578123,336.1123989477486,33.97747684699186
2022-07-08 00:00:00+08:00,331.0895327145342,331.0895327145342,323.11817670352804,326.8257751464844,19746025,0.0,0.0,341.01664581298826,333.65268981933593,335.22795858572346,32.676533309041105
2022-07-11 00:00:00+08:00,319.22518326357164,320.8936010805984,315.33218850214996,317.37139892578125,21687300,0.0,0.0,338.5140106201172,333.80572265625,333.52733385620513,29.294489099518884
2022-07-12 00:00:00+08:00,313.84916113234243,315.8883417353862,311.62458422945576,313.1076354980469,18222209,0.0,0.0,336.697282409668,333.8919268798828,331.58260067923766,33.04498974534681
2022-07-13 00:00:00+08:00,313.8491591591592,316.2591025641993,310.51229382580823,310.883056640625,18040252,0.0,0.0,334.81567230224607,333.8414068603516,329.6112155327031,32.64958732106224
2022-07-14 00:00:00+08:00,310.1415052823471,312.736844770761,307.73156207723054,310.51226806640625,17662006,0.0,0.0,332.7394104003906,333.0898754882812,327.79226815496054,30.281685038270112
2022-07-15 00:00:00+08:00,305.8777766920973,308.1023536039816,299.5748683401684,301.2432861328125,27720676,0.0,0.0,330.7651077270508,332.1050030517578,325.2637936766607,30.879707334633167
2022-07-18 00:00:00+08:00,302.54091149134723,309.3999782910884,297.53562882083946,308.2877197265625,21449470,0.0,0.0,329.05960845947266,331.4750012207031,323.6470247290323,34.30035682922595
2022-07-19 00:00:00+08:00,307.175454316407,313.6637588182785,305.87776959000263,308.8438720703125,13324752,0.0,0.0,327.3170333862305,330.8930157470703,322.2372006662971,33.848816593822235
2022-07-20 00:00:00+08:00,317.0006205702113,317.7421163994745,313.2929925112092,313.8491516113281,16827893,0.0,0.0,325.3520004272461,330.72841796875,321.43833885153816,31.003588036103395
2022-07-21 00:00:00+08:00,310.51228028895866,311.9953314835718,305.1362643822909,309.58538818359375,20117623,0.0,0.0,323.68357543945314,330.6261181640625,320.30948640697204,32.88973223381352
