Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-09-23 00:00:00+08:00,411.9796627645613,420.39470440285567,408.5778342686816,414.6653137207031,24093629,0.0,0.0,427.78025207519534,428.83840209960937,421.3711332091908,47.3214324332767
2021-09-24 00:00:00+08:00,413.0539110380893,423.7965143935788,408.39875723306153,411.9796447753906,18068880,0.0,0.0,427.26102447509766,426.9620245361328,420.4767057393051,47.27699086448644
2021-09-27 00:00:00+08:00,410.9053964764635,423.4384441510315,407.50356798040576,415.9186096191406,19490017,0.0,0.0,427.1804534912109,425.1823291015625,420.04260134690844,49.57546480344896
2021-09-28 00:00:00+08:00,418.0671092771637,426.30312069948513,415.9185768272326,420.57373046875,22722926,0.0,0.0,427.3594970703125,423.75534973144534,420.0931850727981,50.92336055459866
2021-09-29 00:00:00+08:00,413.23296312184584,416.2767028808594,403.02747752355043,416.2767028808594,19797496,0.0,0.0,426.6343688964844,422.3677612304688,419.72971057832774,46.067952714156824
2021-09-30 00:00:00+08:00,408.21971087760164,415.91857432321575,406.2502376282292,413.05389404296875,18804935,0.0,0.0,425.4258239746094,420.9962860107422,419.09391852734115,43.33003890990291
2021-10-04 00:00:00+08:00,420.75280048619913,420.75280048619913,406.7873974900666,409.1149597167969,12713753,0.0,0.0,423.6801498413086,419.4386065673828,418.1435414977655,40.21085200742372
2021-10-05 00:00:00+08:00,399.4465906493358,406.071218160183,398.7304131002847,402.8484191894531,12888955,0.0,0.0,421.97923431396487,417.98835205078126,416.68686318268817,40.41372167189361
2021-10-06 00:00:00+08:00,406.4292667592571,406.4292667592571,398.9094328733054,399.6256103515625,11767293,0.0,0.0,419.35624237060546,417.20772155761716,415.0619819606762,34.145013300080066
2021-10-07 00:00:00+08:00,407.32446465862705,423.25936873902907,406.6082871964238,422.0060729980469,15784083,0.0,0.0,417.38228302001954,417.66249267578127,415.7233239642353,38.9362630144859
2021-10-08 00:00:00+08:00,438.65715069802366,438.65715069802366,422.5432161224421,431.3163757324219,32333000,0.0,0.0,415.4709930419922,418.2819842529297,417.2083765135864,39.36224583821731
2021-10-11 00:00:00+08:00,440.98470287563634,446.3560340374897,437.7619338142724,444.0284423828125,28425260,0.0,0.0,416.1871673583984,418.35360046386717,419.76266850113177,54.69483079675845
2021-10-12 00:00:00+08:00,435.97153071671363,438.6571817300105,429.8840511351407,432.5697021484375,17842757,0.0,0.0,415.882795715332,418.4287994384766,420.9823859913514,48.03696863783005
2021-10-15 00:00:00+08:00,440.268552063085,447.60935694452024,433.6439543490396,443.67041015625,31595846,0.0,0.0,416.67059020996095,418.7976300048828,423.14315019753224,55.069138314528125
2021-10-18 00:00:00+08:00,447.0722693147284,447.0722693147284,434.53919128611426,444.9237365722656,22487283,0.0,0.0,417.7538070678711,419.71075439453125,425.21749175703064,57.12604469421118
2021-10-19 00:00:00+08:00,443.49131271364365,447.60931834760726,439.19427753008256,446.714111328125,16735539,0.0,0.0,419.794905090332,420.46631896972656,427.26478885903964,64.96063150642647
2021-10-20 00:00:00+08:00,454.77106624609326,461.0376043287814,451.6377972047492,456.1138916015625,35497959,0.0,0.0,422.4134185791016,421.72857666015625,430.0123224535656,68.22430025642556
2021-10-21 00:00:00+08:00,456.11393916409344,458.7995901550855,447.6093678140349,452.5330810546875,18097118,0.0,0.0,424.36947174072264,422.65781372070313,432.15715660605343,64.21602537842855
2021-10-22 00:00:00+08:00,454.32344791568767,458.3519536178429,449.84738315462187,456.1138916015625,13823480,0.0,0.0,426.8447509765625,423.51543212890624,434.4387504151495,68.42108849145704
2021-10-25 00:00:00+08:00,452.5330675825063,456.56154394906434,448.50456158019864,452.08544921875,13296540,0.0,0.0,429.30660247802734,423.85203430175784,436.11938839644483,68.2846155049193
2021-10-26 00:00:00+08:00,454.3234943861053,454.7711127622955,443.6704200459337,449.3998107910156,16606863,0.0,0.0,431.04332733154297,424.1743133544922,437.3841905292611,63.83741541424226
2021-10-27 00:00:00+08:00,439.37335563966167,440.0895331886991,431.67446180538496,435.9715270996094,20302427,0.0,0.0,432.24292144775393,424.26383544921873,437.24965115500856,58.804234278465046
2021-10-28 00:00:00+08:00,434.89724380392306,442.2380485772017,434.89724380392306,437.0457763671875,14832277,0.0,0.0,433.2992797851563,424.58611389160154,437.2302345085494,57.91948582798748
2021-10-29 00:00:00+08:00,435.79243155288833,437.2247865315162,430.6001892089844,430.6001892089844,17834144,0.0,0.0,433.800602722168,425.07311279296874,436.5988016228765,53.70862148642862
2021-11-01 00:00:00+08:00,426.48219262787217,426.84028138022404,416.2766780037187,420.3946838378906,24569493,0.0,0.0,434.00650177001955,425.69260375976563,435.05555231002074,51.459384933784854
2021-11-02 00:00:00+08:00,428.4516961734078,431.4954359652473,411.9796716746876,415.3815002441406,35803836,0.0,0.0,434.1228820800781,426.19034606933593,433.1818330656512,50.81455147712013
2021-11-03 00:00:00+08:00,413.59103598123943,420.7527815449482,409.83111881939857,419.8575744628906,21003990,0.0,0.0,434.66001281738284,427.0461755371094,431.9128560558645,53.74532385123144
2021-11-04 00:00:00+08:00,425.4079598045269,431.3164098648157,424.15463425491953,430.4211730957031,17834322,0.0,0.0,436.0386505126953,428.0380780029297,431.7707910120396,59.33336032954105
2021-11-05 00:00:00+08:00,422.5432379785328,424.5127113993948,416.45575851273173,418.42523193359375,21716216,0.0,0.0,436.9786315917969,428.63966491699216,430.49978538552097,56.006887346752826
2021-11-08 00:00:00+08:00,411.97962359149176,415.38145176390873,405.892144718298,415.202392578125,24234522,0.0,0.0,436.6384475708008,428.4928485107422,429.04289083243566,47.522804360178995
2021-11-09 00:00:00+08:00,419.85759514643416,421.6480390345018,411.4425236903919,415.3815002441406,14760906,0.0,0.0,435.8417037963867,428.3030627441406,427.7418060145028,43.78491088143488
2021-11-10 00:00:00+08:00,419.8575697537858,435.7924453044819,417.17191890198586,432.9277648925781,33212806,0.0,0.0,435.286669921875,428.5143341064453,428.23570686003376,45.827731072195355
2021-11-11 00:00:00+08:00,427.91451575242286,429.8840186978808,418.0671195681277,427.5564270019531,39089792,0.0,0.0,435.03600616455077,428.71486206054686,428.17101354021656,48.02536571152585
2021-11-12 00:00:00+08:00,436.68766945076516,439.91043852592134,431.3163679016727,434.360107421875,25849642,0.0,0.0,434.570491027832,429.06220703125,428.76045105275546,46.20436416008058
2021-11-15 00:00:00+08:00,440.44761388935234,442.9542352650342,437.7619629475682,440.2685546875,21038637,0.0,0.0,434.3377319335938,429.2519927978516,429.8564609227312,48.17156973796347
2021-11-16 00:00:00+08:00,445.28181803330824,455.6663631485293,442.4171077571779,449.8474426269531,30659014,0.0,0.0,434.49439849853513,429.50444580078124,431.76036394218085,51.159733057966434
2021-11-17 00:00:00+08:00,451.19022622819307,455.66632080078125,446.35604290436794,455.66632080078125,23262320,0.0,0.0,434.4720199584961,429.7372033691406,434.037121738238,49.829830782226104
2021-11-18 00:00:00+08:00,449.3997826744278,450.74260808323424,441.1637710280158,444.74462890625,20959763,0.0,0.0,434.08259735107424,429.89476135253904,435.05688432566774,47.19534061602019
2021-11-19 00:00:00+08:00,435.6134013495311,444.5655903168719,434.18104637303685,444.0284423828125,16502389,0.0,0.0,433.4783248901367,429.73362121582034,435.9113184263482,45.55629165527732
2021-11-22 00:00:00+08:00,445.81889952951315,448.95216872601736,439.55239077225366,442.59613037109375,15931741,0.0,0.0,433.0038589477539,429.35583862304685,436.54796718299065,46.4429556918932
2021-11-23 00:00:00+08:00,433.2858878469609,434.8972725580746,428.80979286208833,430.7792663574219,20313292,0.0,0.0,432.07283172607424,428.58058044433596,435.99856710436507,43.467343031995306
2021-11-24 00:00:00+08:00,423.61746655055407,430.42112295157733,418.4251946561554,422.7222595214844,28227792,0.0,0.0,431.41036834716795,428.44092651367185,434.7341568583764,45.16970646102606
2021-11-25 00:00:00+08:00,422.7223212290211,431.85354094716746,421.6480548558711,427.73553466796875,18375654,0.0,0.0,430.94485626220705,428.2224945068359,434.0676214116709,46.70052397424428
2021-11-26 00:00:00+08:00,423.08034163811806,423.08034163811806,411.80059020668483,414.8443298339844,35673130,0.0,0.0,430.15706329345704,427.9610906982422,432.23683173760554,44.660199597132014
2021-11-29 00:00:00+08:00,413.5910384351681,421.8270503276617,413.0539201098966,413.9491271972656,21163279,0.0,0.0,429.8347854614258,427.77488525390623,430.4951455909065,47.668403963739756
2021-11-30 00:00:00+08:00,409.6521041091076,411.9796663154419,401.95321030844354,411.26348876953125,38602838,0.0,0.0,429.62888488769534,427.88231201171874,428.663559226966,48.48484916535837
2021-12-01 00:00:00+08:00,414.1281963398742,423.975593080379,413.05393002778726,419.67852783203125,22065387,0.0,0.0,429.6199325561523,428.2010101318359,427.8078419512579,49.93597859129331
2021-12-02 00:00:00+08:00,418.0671361384389,423.9755859375,415.02339645668013,423.9755859375,19221936,0.0,0.0,429.2976531982422,428.41228149414064,427.44286518804284,47.58713090787871
2021-12-03 00:00:00+08:00,419.67853594515793,419.67853594515793,409.6521094433519,414.1282043457031,24404006,0.0,0.0,429.08280181884766,428.5626794433594,426.17480225067715,48.36513353064047
2021-12-06 00:00:00+08:00,401.7741735017136,411.4425109258271,400.699907202201,400.8789367675781,33582406,0.0,0.0,428.3666290283203,428.5232897949219,423.76567220466774,44.93673057293412
2021-12-07 00:00:00+08:00,409.83109117657136,415.38145176390873,404.280730589234,415.202392578125,25205220,0.0,0.0,428.35767364501953,428.53403137207033,422.95012176404464,49.94244208363384
2021-12-08 00:00:00+08:00,418.60431719678735,421.11090911184,416.2767252245926,418.0671691894531,16459470,0.0,0.0,427.6146438598633,428.65578186035157,422.4850786617026,44.72682933168156
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0,427.3908401489258,428.7990167236328,422.5417714351788,48.40765133348561
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0,426.41505126953126,428.6844287109375,421.80868175887457,43.127365550131664
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0,425.2870758056641,428.71307556152345,421.4182402018538,41.881450262063005
2021-12-14 00:00:00+08:00,411.80061160180475,416.81385447784896,409.4730493700882,411.62158203125,14808796,0.0,0.0,423.3757827758789,428.6844293212891,420.48522513798673,35.888957859007306
2021-12-15 00:00:00+08:00,411.4425083744607,415.73957354586486,405.71311778167154,408.0406799316406,14505438,0.0,0.0,420.9945007324219,428.66294372558593,419.30003035642994,32.12366789225429
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0,419.01606903076174,428.7094952392578,417.95488411991727,34.191723955972364
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0,416.41993713378906,428.55909912109377,415.4930670078641,31.119815969914228
2021-12-20 00:00:00+08:00,391.5686590151512,393.53816205152003,384.0488245439247,384.9440612792969,22143443,0.0,0.0,413.5373336791992,427.81785888671874,412.5836378908577,29.875017231178177
2021-12-21 00:00:00+08:00,384.94405886344174,399.98372771150787,384.4069108984395,394.6123962402344,18686797,0.0,0.0,411.72899017333987,427.083779296875,410.87209106698884,37.182736175798006
2021-12-22 00:00:00+08:00,402.8483562663011,403.5645337034884,394.25425665579957,396.58184814453125,15012791,0.0,0.0,410.4219696044922,426.13484741210937,409.51111555056434,40.31829393258549
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0,409.705793762207,425.75169372558594,409.8826300526311,45.12194589619368
2021-12-24 00:00:00+08:00,419.4994789785328,419.4994789785328,410.90537851269187,411.9796447753906,10313242,0.0,0.0,409.5625595092773,425.11787841796877,410.08234574051295,48.94180430989002
2021-12-28 00:00:00+08:00,409.8311090167653,411.08440482881855,398.37229860746163,403.20648193359375,20555921,0.0,0.0,409.0254272460937,424.2835333251953,409.42750156842544,46.249993341891226
2021-12-29 00:00:00+08:00,397.11903200659947,398.90947589533994,394.25432178461466,398.19329833984375,10402269,0.0,0.0,408.3719177246094,423.3131170654297,408.3575774514176,45.510456007114776
2021-12-30 00:00:00+08:00,399.6256227326242,403.56456934932555,395.6866464801743,396.9399719238281,8314363,0.0,0.0,407.23498992919923,422.129638671875,407.27018644879,41.78525414658358
2021-12-31 00:00:00+08:00,413.5910064802125,413.5910064802125,407.50352763063614,408.9358825683594,10712324,0.0,0.0,406.4830047607422,421.25769470214846,407.42882417446333,44.85293150032534
2022-01-03 00:00:00+08:00,411.62154568347194,414.48625564538935,405.53406665014563,406.250244140625,6531544,0.0,0.0,406.08910675048827,420.2604217529297,407.3165784569549,47.164935942675136
2022-01-04 00:00:00+08:00,407.6826028276726,410.01019467996394,398.7304131002847,402.8484191894531,14711705,0.0,0.0,406.18758087158204,419.27568115234374,406.8910394790976,50.76283002658605
2022-01-05 00:00:00+08:00,396.0447445816677,397.47709961637884,384.04881561958575,385.4811706542969,34633344,0.0,0.0,404.70151977539064,417.9973083496094,404.8520043529261,38.7534046210694
2022-01-06 00:00:00+08:00,376.8870798424961,391.38963049091336,376.8870798424961,391.2105712890625,24292770,0.0,0.0,403.3586898803711,417.10208923339843,403.5528202516058,40.05303318869394
2022-01-07 00:00:00+08:00,398.3722621017535,401.4160310276725,392.46384269857725,396.58184814453125,22577720,0.0,0.0,402.0337646484375,416.2928106689453,402.8889181461701,40.21162565814556
2022-01-10 00:00:00+08:00,401.05801027081424,409.2940225583649,396.0447673609784,405.713134765625,21218880,0.0,0.0,401.5772048950195,415.7950695800781,403.15789115754677,46.649159016868936
2022-01-11 00:00:00+08:00,410.01018395448966,413.59104197032264,406.6083258676111,411.80059814453125,17795793,0.0,0.0,401.28178253173826,415.6231878662109,403.9810061086882,47.88189793357924
2022-01-12 00:00:00+08:00,422.36421998819657,430.4211730957031,420.03662809710477,430.4211730957031,30671300,0.0,0.0,402.2217620849609,415.9239813232422,406.49911725030864,56.18374451892521
2022-01-13 00:00:00+08:00,435.07626398102434,435.07626398102434,422.90127685022367,425.40789794921875,19860639,0.0,0.0,403.09012298583986,416.03498779296876,408.2999535073477,55.65926714703579
2022-01-14 00:00:00+08:00,413.59102388201086,424.5126862880572,413.59102388201086,423.7965087890625,14886027,0.0,0.0,404.0211486816406,415.9024945068359,409.77581591513007,56.117633682523575
2022-01-17 00:00:00+08:00,422.5432334065664,424.15461803931356,415.3814877062178,416.8138427734375,13757827,0.0,0.0,405.25655059814454,415.8702667236328,410.4461041873498,58.45588258332558
2022-01-18 00:00:00+08:00,418.78332612456325,421.6480363270769,403.56459762733516,405.35504150390625,25533037,0.0,0.0,406.277099609375,415.67331970214843,409.9612410746409,56.7857114594149
2022-01-19 00:00:00+08:00,405.5340882174046,410.01018295307574,402.8484076674021,408.0406799316406,18972619,0.0,0.0,406.9485137939453,415.52650329589846,409.77833048959326,54.681648179168704
2022-01-20 00:00:00+08:00,407.67161263405643,435.34162220423036,407.67161263405643,434.9726867675781,31098094,0.0,0.0,408.86805572509763,415.5674017333984,412.1777929922585,61.400287999797
2022-01-21 00:00:00+08:00,432.390161985737,441.2445530636335,430.72996736309995,437.9241638183594,28238280,0.0,0.0,410.09366302490236,415.7747564697266,414.62982830903,57.93283988347462
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0,411.15108184814454,415.75011474609374,416.39156096914473,56.69838764679637
2022-01-25 00:00:00+08:00,423.72024041736796,431.65230804605045,423.72024041736796,430.5455017089844,26320564,0.0,0.0,412.5180328369141,415.55565368652344,417.73955532531994,59.01260312714979
2022-01-26 00:00:00+08:00,433.4969630894009,439.58435317810535,429.80760882132427,436.8173522949219,22762432,0.0,0.0,414.449235534668,415.2950518798828,419.5564883700439,62.62804066330606
2022-01-27 00:00:00+08:00,428.8852960778592,430.729973259234,422.24448786065864,427.0406188964844,21591501,0.0,0.0,415.95426788330076,414.72253784179685,420.26926270589536,59.321791378350916
2022-01-28 00:00:00+08:00,427.0406215770251,427.96297499137654,420.2153604167192,424.27362060546875,15822080,0.0,0.0,416.7211547851563,414.31311767578126,420.6506301249023,55.03787727670129
2022-02-04 00:00:00+08:00,445.4873291034819,445.4873291034819,434.41932460845754,441.7980041503906,16772866,0.0,0.0,418.49854278564453,414.2685089111328,422.66466574637735,60.639031083135635
2022-02-07 00:00:00+08:00,444.5649646028818,444.5649646028818,433.6814140151117,440.8756103515625,16195588,0.0,0.0,420.39990234375,414.2340985107422,424.39904142306165,61.5525508369718
2022-02-08 00:00:00+08:00,437.7397226840596,439.0310116333438,432.5746557941763,433.49700927734375,19745906,0.0,0.0,422.80069427490236,414.2884533691406,425.2655145520409,65.52956957142703
2022-02-09 00:00:00+08:00,442.7203083476443,446.0406976946113,439.5843719040646,445.3028564453125,24600711,0.0,0.0,425.5053085327148,414.7400653076172,427.17383282759056,66.83321057012148
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0,428.01514434814453,415.1209259033203,429.0409501252605,66.0090811620586
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0,429.7271530151367,415.62310546875,430.0802223138518,61.08313392591843
2022-02-14 00:00:00+08:00,433.68141915463667,435.89503173166156,429.2542236363351,435.34161376953125,13541324,0.0,0.0,430.9042037963867,416.0509552001953,430.5813072143927,57.69344620096998
2022-02-15 00:00:00+08:00,435.34165697217634,437.7397226840596,430.176590082293,433.49700927734375,14623872,0.0,0.0,431.05799560546876,416.49562561035157,430.85899312514994,51.12901249240802
2022-02-16 00:00:00+08:00,439.95332501624534,439.95332501624534,434.60377570266985,439.2154541015625,12855204,0.0,0.0,431.7483734130859,416.8863641357422,431.6548465514749,55.04208217268022
2022-02-17 00:00:00+08:00,439.21545593820133,442.3513925208416,435.34164843779274,441.7980041503906,13607278,0.0,0.0,432.64844818115233,417.2428125,432.62086156089543,56.52727961206775
2022-02-18 00:00:00+08:00,441.7980128113438,445.30288492157734,431.65233194676,433.49700927734375,25303740,0.0,0.0,433.4826065063477,417.6301885986328,432.70430420055715,55.991972326227824
2022-02-21 00:00:00+08:00,428.1474648741794,430.5455306142787,406.380390660181,410.8075866699219,48477043,0.0,0.0,433.75523376464844,417.82876159667967,430.61890253097283,51.81215990749991
2022-02-22 00:00:00+08:00,398.6327585345699,410.6230867272865,398.6327585345699,410.2541809082031,32179004,0.0,0.0,433.86590881347655,417.72979736328125,428.67940523356623,50.746236102468885
2022-02-23 00:00:00+08:00,408.0405635391172,416.3415667248521,408.0405635391172,410.4386291503906,21311907,0.0,0.0,432.6392059326172,417.5772265625,426.94218846374,39.90895196857352
2022-02-24 00:00:00+08:00,402.32207859476506,405.4580151051532,390.70068599704723,394.5744934082031,35768451,0.0,0.0,430.4717224121094,417.007109375,423.85955083940314,33.88202102614447
2022-02-25 00:00:00+08:00,398.8171644451085,404.90458391460993,387.5647084881159,391.069580078125,26877414,0.0,0.0,428.3688003540039,416.5316143798828,420.7366964811862,34.210507623041366
2022-02-28 00:00:00+08:00,387.3802542320422,392.36086783091525,382.21518773190485,388.487060546875,28269030,0.0,0.0,426.26587829589846,415.9471746826172,417.6653025826804,34.210507623041366
2022-03-01 00:00:00+08:00,388.48706602966143,404.9046191753458,387.74919514269254,397.52593994140625,20329969,0.0,0.0,424.30130767822266,415.66526184082034,415.7472680454162,35.5495207158543
2022-03-02 00:00:00+08:00,393.8365931221149,401.03078941419557,389.9627859999953,390.51617431640625,14752581,0.0,0.0,422.47508544921874,415.3147717285156,413.34430673789143,36.28807537684411
2022-03-03 00:00:00+08:00,389.962792673532,393.28318190031575,383.13753168750543,386.2734680175781,20920744,0.0,0.0,420.57507781982423,414.93672119140626,410.76613162167115,35.89040468788987
2022-03-04 00:00:00+08:00,371.7005873891051,374.65204114490746,368.9335865274008,371.8850402832031,43750295,0.0,0.0,417.07942962646484,414.5323059082031,407.06317054181704,23.42212008811542
2022-03-07 00:00:00+08:00,358.78795408517107,366.3510868186767,351.4092742700611,357.8656005859375,41987247,0.0,0.0,412.9289291381836,413.99073669433596,402.37768768887616,21.300996884130413
2022-03-08 00:00:00+08:00,358.78793424799096,365.61319565904563,350.8558664805017,353.4383850097656,33966559,0.0,0.0,408.9259979248047,413.16725646972657,397.71680171943706,21.74475551213797
2022-03-09 00:00:00+08:00,353.4384121309137,360.4481566238096,341.26360054739774,354.9141540527344,34965768,0.0,0.0,404.4065628051758,412.33390258789063,393.64035908451297,15.589883169573397
2022-03-10 00:00:00+08:00,364.6908636826278,367.8268001377833,351.59369987830235,355.09857177734375,25335066,0.0,0.0,399.8225631713867,411.1676336669922,389.9697126743064,14.751753278112645
2022-03-11 00:00:00+08:00,340.3412423649792,346.2441798216191,332.0402393449309,339.23443603515625,50996737,0.0,0.0,394.78661956787107,409.7127294921875,385.1377815658159,13.7930837768385
2022-03-14 00:00:00+08:00,325.58388610822016,331.6713061455559,304.3702017015494,306.0304260253906,70448173,0.0,0.0,388.32106018066406,407.76920837402344,377.603747704823,11.44112933828005
2022-03-15 00:00:00+08:00,281.49630729445994,307.32166855058387,273.93317552119794,274.8554992675781,124658821,0.0,0.0,380.3889846801758,405.3024523925781,367.81820023460915,9.737809150168033
2022-03-16 00:00:00+08:00,290.7196654380105,342.00142326572404,286.2924402970511,338.4965515136719,113433662,0.0,0.0,375.35303955078126,404.133583984375,365.02566226118654,30.24601584289691
2022-03-17 00:00:00+08:00,369.8559468207701,369.8559468207701,344.58400114396204,359.71026611328125,73377749,0.0,0.0,371.24865264892577,403.1490716552734,364.5194340566241,34.99662823768665
2022-03-18 00:00:00+08:00,350.48697782218505,362.29285459553336,342.1859734942765,351.4093017578125,39708790,0.0,0.0,367.1442672729492,402.0522528076172,363.27085002816585,34.996632141750354
2022-03-21 00:00:00+08:00,361.73937325145477,361.9238557877636,341.63249566721777,343.4771728515625,32326528,0.0,0.0,363.7777465820312,400.86482788085937,361.3857379161084,36.99215632125465
2022-03-22 00:00:00+08:00,341.26359322875385,358.78795408517107,333.88491341364386,357.8656005859375,32645563,0.0,0.0,361.15831756591797,400.31251647949216,361.0504867418064,40.39242291161128
2022-03-23 00:00:00+08:00,368.011260358636,372.2540032298032,355.28306138088425,358.7879333496094,44491277,0.0,0.0,358.5757827758789,399.6640637207031,360.8350054663591,40.553310786915816
2022-03-24 00:00:00+08:00,344.030575222525,351.9626429851454,336.65189581990717,337.5742492675781,49413053,0.0,0.0,355.7257705688477,398.4839117431641,358.61969535218947,39.77498646178654
2022-03-25 00:00:00+08:00,330.74894822154,339.787822066537,323.73923411859766,328.7198181152344,40322104,0.0,0.0,352.6082824707031,396.94404541015626,355.772087996289,39.025979892571456
2022-03-28 00:00:00+08:00,330.1955616087172,343.6616311776565,326.50623681753154,337.94317626953125,28357473,0.0,0.0,350.0810882568359,395.46689697265623,354.07409640326443,41.30711316642568
2022-03-29 00:00:00+08:00,342.1858732497231,350.85581053914484,341.2635199485483,347.9043273925781,22007226,0.0,0.0,347.60000762939455,393.8165600585937,353.48649935462765,41.49272010637337
2022-03-30 00:00:00+08:00,353.2539263978306,358.4189930087119,350.6713782745152,351.0403137207031,28377006,0.0,0.0,345.6262145996094,392.32920837402344,353.2535292942539,43.14103337037629
2022-03-31 00:00:00+08:00,352.70049144864333,352.70049144864333,343.6616179053602,345.1373596191406,15361005,0.0,0.0,343.5694091796875,390.756025390625,352.48056075376695,42.893563618871966
2022-04-01 00:00:00+08:00,338.49654593049104,349.3800964355469,334.06935049830213,349.3800964355469,15263214,0.0,0.0,342.4441619873047,389.4073504638672,352.185278437746,45.97094041002936
2022-04-04 00:00:00+08:00,358.6034597320687,360.6325899464163,353.9918109306425,359.71026611328125,16493903,0.0,0.0,342.53639526367186,388.4944549560547,352.9019439306541,50.33467136917055
2022-04-06 00:00:00+08:00,353.2539792648213,355.09862713607606,350.48697782218505,351.4093017578125,18033596,0.0,0.0,342.43494110107423,387.3618273925781,352.7597875332406,49.636973066589064
2022-04-07 00:00:00+08:00,346.42861501640294,353.8072938689517,344.7684204244101,345.32183837890625,16713428,0.0,0.0,341.9553253173828,385.56881042480467,352.05141142330405,48.31168172659107
2022-04-08 00:00:00+08:00,341.2635582374488,343.292688310504,337.5742335260529,340.8946228027344,20637305,0.0,0.0,341.24512786865233,383.6282196044922,350.98886012610694,47.53678899976915
2022-04-11 00:00:00+08:00,337.57423793811483,337.75869084000857,325.5838806068053,326.1372985839844,23993899,0.0,0.0,340.59027099609375,381.4884051513672,348.6220447411429,47.71997673899939
2022-04-12 00:00:00+08:00,335.5451107098982,343.6616311776565,330.7489499548828,337.94317626953125,27806289,0.0,0.0,342.18590850830077,379.6363586425781,347.6050096486084,56.00277005797857
2022-04-13 00:00:00+08:00,337.57424060419606,349.5645683944534,333.7004332763439,344.583984375,22786489,0.0,0.0,345.6723327636719,377.7916912841797,347.3172929558838,64.44953823842675
2022-04-14 00:00:00+08:00,349.3800984117216,349.5645513060551,343.6616141511656,345.32183837890625,15962008,0.0,0.0,346.0135971069336,376.1573156738281,347.1272496628383,51.91313605608487
2022-04-19 00:00:00+08:00,337.3897785140085,339.0500029235337,332.96258257202715,335.7295837402344,18679202,0.0,0.0,344.81456298828124,374.3864349365234,346.0417576702094,42.80973931108467
2022-04-20 00:00:00+08:00,336.282982899999,340.1567606096863,333.5159522511876,333.8848876953125,11427510,0.0,0.0,343.93834228515624,372.22817260742187,344.88396052974304,44.53393162084005
2022-04-21 00:00:00+08:00,324.6615537283223,328.535360988621,316.3605508715746,320.97222900390625,27099539,0.0,0.0,342.81309509277344,369.8301049804688,342.60665276537765,43.191969973256874
2022-04-22 00:00:00+08:00,308.7974227039302,316.3605547821334,308.2440047251902,314.1469421386719,29513509,0.0,0.0,340.62716217041014,367.4431036376953,339.8962041342628,36.14035060562372
2022-04-25 00:00:00+08:00,306.3993628199041,312.30230034246415,299.94300730837773,301.9721374511719,27152036,0.0,0.0,337.78637237548827,364.5764892578125,336.2843882596827,33.18777560727517
2022-04-26 00:00:00+08:00,306.39933744666524,315.06927528884177,304.9235957792955,309.7197265625,28731252,0.0,0.0,336.3936462402344,361.8353125,333.75442047899867,41.04388348630496
2022-04-27 00:00:00+08:00,306.2148762188823,312.30229620231415,302.71000433297434,308.79742431640625,24646404,0.0,0.0,335.397526550293,359.2121948242187,331.37756370160895,43.250007703145386
2022-04-28 00:00:00+08:00,314.1469590556542,314.1469590556542,305.47702018883933,313.4090881347656,22355935,0.0,0.0,334.1708221435547,356.77354431152344,329.6662803142906,41.419353020799555
2022-04-29 00:00:00+08:00,312.6712140025092,357.86555125524353,311.1954723157634,348.0888366699219,49977014,0.0,0.0,334.1800476074219,355.065380859375,331.4208094910174,50.05501815435295
2022-05-03 00:00:00+08:00,349.5645545714574,354.91410345757043,337.0208092956734,350.4869079589844,26923424,0.0,0.0,334.1523773193359,353.29080993652343,333.2366283927285,49.83425252770836
2022-05-04 00:00:00+08:00,345.3218427150085,346.6131018988004,337.75868123741003,339.7878112792969,14847493,0.0,0.0,333.88489990234376,351.25060607910154,333.8605505724017,48.44253162577543
2022-05-05 00:00:00+08:00,346.6131147192045,348.642244836144,337.94317626953125,337.94317626953125,22525168,0.0,0.0,333.313053894043,349.3395294189453,334.2493720673664,46.623099257174644
2022-05-06 00:00:00+08:00,325.2149772549391,327.7975255865037,320.04991022756184,322.07904052734375,24135375,0.0,0.0,331.4314926147461,347.56495849609377,333.0902928730785,39.240502132005275
