Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2021-06-21 00:00:00+08:00,166.30249730017377,167.68752093334948,163.73029330070406,166.8960723876953,4250058,0.0,0.0,-0.02878534113049347
2021-06-22 00:00:00+08:00,166.8960791059308,166.8960791059308,163.43350478798357,164.91746520996094,2551322,0.0,0.0,-0.011855324990141858
2021-06-23 00:00:00+08:00,162.83994826683104,165.70893270526818,161.94956285462013,165.2142791748047,4123765,0.0,0.0,0.0017997727800744823
2021-06-24 00:00:00+08:00,165.11534367290938,166.69824102055452,163.7303198154408,165.31321716308594,1934471,0.0,0.0,0.0005988464724442366
2021-06-25 00:00:00+08:00,166.00569986311845,166.99500675730198,164.6206611538864,166.69821166992188,5490294,0.0,0.0,0.008378002259006312
2021-06-28 00:00:00+08:00,165.41213756786453,165.51107431220834,162.34529473636758,165.2142791748047,3099357,0.0,0.0,-0.008901910106003497
2021-06-29 00:00:00+08:00,171.64478602524161,174.1180538354036,170.4576204954896,171.2490692138672,4460109,0.0,0.0,0.036527048807188045
2021-06-30 00:00:00+08:00,176.1955915897474,176.1955915897474,173.22767044064864,174.01910400390625,3096576,0.0,0.0,0.016175473552966668
2021-07-02 00:00:00+08:00,171.94155992458317,173.02978856914032,170.7543945415995,172.0404815673828,3574280,0.0,0.0,-0.011370144949597205
2021-07-05 00:00:00+08:00,173.623390599301,175.1073512027138,168.38006011478342,169.1715087890625,3375419,0.0,0.0,-0.016676149428218268
2021-07-06 00:00:00+08:00,169.17154351596176,173.42556780478756,169.17154351596176,172.13946533203125,2528364,0.0,0.0,0.017544068526748502
2021-07-07 00:00:00+08:00,170.16079924986397,170.9522478468956,167.68753181890665,169.0725555419922,2372455,0.0,0.0,-0.017816424514410123
2021-07-08 00:00:00+08:00,166.69824685761424,166.69824685761424,161.35599453959782,163.2356719970703,3504630,0.0,0.0,-0.03452295096747493
2021-07-09 00:00:00+08:00,163.23566734707603,165.70893503415294,159.9709509810089,165.41213989257812,3439129,0.0,0.0,0.013333285971627973
2021-07-12 00:00:00+08:00,167.48969800397433,169.27045383451605,166.00573732779432,167.29183959960938,2540893,0.0,0.0,0.011363734900303957
2021-07-13 00:00:00+08:00,170.85331023041505,172.83192416497835,167.3907358449293,170.25973510742188,2335298,0.0,0.0,0.01774082653951181
2021-07-14 00:00:00+08:00,172.93090106711384,173.9202082641847,171.24908185121933,173.6234130859375,1871177,0.0,0.0,0.0197561565357387
2021-07-15 00:00:00+08:00,174.11804074712725,175.10734779682682,171.74370986609927,174.01910400390625,1732534,0.0,0.0,0.0022790181976948265
2021-07-16 00:00:00+08:00,175.10736898199832,176.09667615138812,173.72234498310434,175.7998809814453,1946843,0.0,0.0,0.0102332269076566
2021-07-19 00:00:00+08:00,173.32658729578287,174.21697267327,170.55652461409042,172.3372802734375,2903515,0.0,0.0,-0.019696263095725697
2021-07-20 00:00:00+08:00,171.15010561056164,175.10733348595033,171.15010561056164,172.83192443847656,1754688,0.0,0.0,0.002870209882935626
2021-07-21 00:00:00+08:00,174.11804314239217,175.5030669927737,170.95226355892876,172.93087768554688,3035815,0.0,0.0,0.0005725403301028997
2021-07-22 00:00:00+08:00,174.3158650955857,174.71159689555915,170.95222782174693,173.7222900390625,2259136,0.0,0.0,0.004576466413098945
2021-07-23 00:00:00+08:00,173.3266038636642,175.305218097486,170.55654091718793,171.15013122558594,2909596,0.0,0.0,-0.014806153044023329
2021-07-26 00:00:00+08:00,161.05915723461968,161.05915723461968,146.12061785082955,148.39602661132812,22555182,0.0,0.0,-0.1329482159979566
2021-07-27 00:00:00+08:00,138.50296762398412,140.58051817659407,124.75160004318313,129.005615234375,30996270,0.0,0.0,-0.13066664802110628
2021-07-28 00:00:00+08:00,136.5243985421888,141.17413953138364,134.0511304526564,139.0966033935547,11454758,0.0,0.0,0.07822130952088058
2021-07-29 00:00:00+08:00,153.34260665211616,157.79448878072597,149.78109491097672,156.01373291015625,14552734,0.0,0.0,0.12162144224857085
2021-07-30 00:00:00+08:00,154.6287137701841,155.32122577041676,149.9789730879026,153.83726501464844,5087127,0.0,0.0,-0.013950489196750238
2021-08-02 00:00:00+08:00,159.1795186919343,160.96027462911076,155.22228998515527,156.50839233398438,6755922,0.0,0.0,0.017363330783874753
2021-08-03 00:00:00+08:00,155.32122000873903,155.81587357564584,131.97356561248594,144.33990478515625,26205755,0.0,0.0,-0.07774974470928642
2021-08-04 00:00:00+08:00,143.4495073302752,145.32918449152496,135.63398848639338,142.06448364257812,11134597,0.0,0.0,-0.015764324813467123
2021-08-05 00:00:00+08:00,137.01903942497992,138.40406338813605,133.95218124075404,136.7222442626953,15176467,0.0,0.0,-0.03760432757650689
2021-08-06 00:00:00+08:00,133.5564646062501,135.93079571655406,133.5564646062501,134.15005493164062,6486937,0.0,0.0,-0.018813246848936593
2021-08-09 00:00:00+08:00,133.65536703968291,140.48157855072884,133.5564303123126,137.6125946044922,5670174,0.0,0.0,0.025810944875244157
2021-08-10 00:00:00+08:00,141.4709329566399,145.13136666436398,141.0752161055028,142.85595703125,7627872,0.0,0.0,0.0381023440610766
2021-08-11 00:00:00+08:00,141.76769677957085,144.04310590929654,140.67945303625038,142.7570037841797,3987296,0.0,0.0,-0.0006926784792646856
2021-08-12 00:00:00+08:00,142.75705437825474,142.855976056398,140.87736134594576,141.86666870117188,2297331,0.0,0.0,-0.006236717354714316
2021-08-13 00:00:00+08:00,139.4922908729231,141.66876331422623,136.62330653151812,140.48159790039062,3921658,0.0,0.0,-0.009763186895568543
2021-08-16 00:00:00+08:00,139.98697062682973,139.98697062682973,131.57785931709086,134.94149780273438,6625268,0.0,0.0,-0.03943648264582311
2021-08-17 00:00:00+08:00,131.87462995888856,132.3692834732913,125.74092185160676,127.71954345703125,7488937,0.0,0.0,-0.05351915061933443
2021-08-18 00:00:00+08:00,130.4896100958784,131.08320043800038,126.82917657447146,128.01634216308594,4526847,0.0,0.0,0.0023238315610996096
2021-08-19 00:00:00+08:00,131.28104803752126,131.5778431841299,122.6740793596399,124.55376434326172,4662993,0.0,0.0,-0.027047935922220656
2021-08-20 00:00:00+08:00,121.38799199506467,122.17944078445436,115.94680232450192,118.71686553955078,9056349,0.0,0.0,-0.04686248412071148
2021-08-23 00:00:00+08:00,124.94949924444093,127.32383042662268,123.56446768962509,125.44415283203125,5187737,0.0,0.0,0.05666665188560982
2021-08-24 00:00:00+08:00,131.28105169826387,135.3372169252214,129.40137421004178,135.1393585205078,7193840,0.0,0.0,0.07728702749069827
2021-08-25 00:00:00+08:00,142.85595282902102,144.0431335387709,136.92010966279085,138.60194396972656,7196891,0.0,0.0,0.025622331548164734
2021-08-26 00:00:00+08:00,138.70086783096306,141.2730726153651,137.71156062090537,140.08590698242188,5427970,0.0,0.0,0.010706653674492861
2021-08-27 00:00:00+08:00,140.18484921641394,143.94422018539962,139.49233708688212,141.86666870117188,4270107,0.0,0.0,0.012711926253748285
2021-08-30 00:00:00+08:00,144.93349635386642,146.02174024869993,142.16343333616842,143.15274047851562,4833705,0.0,0.0,0.009065355443375722
2021-08-31 00:00:00+08:00,137.51368827553173,140.38267285597848,136.62331791487682,140.184814453125,9419522,0.0,0.0,-0.020732582662893906
2021-09-01 00:00:00+08:00,149.38537366173188,151.46292463170275,144.63669651296172,149.18751525878906,10032834,0.0,0.0,0.06422022842334596
2021-09-02 00:00:00+08:00,149.5832248143825,149.88001995222533,144.43883110907524,147.3078155517578,7064282,0.0,0.0,-0.012599577811659435
2021-09-03 00:00:00+08:00,146.91209637580275,146.91209637580275,141.07519084087374,144.5377655029297,4914257,0.0,0.0,-0.01880450157008029
2021-09-06 00:00:00+08:00,143.64738828441583,146.81316799374284,139.09658466964208,146.51638793945312,2815800,0.0,0.0,0.01368931109207816
2021-09-07 00:00:00+08:00,146.51639027453584,148.39606776126033,145.42814640603513,148.00035095214844,2659422,0.0,0.0,0.010128307376158885
2021-09-08 00:00:00+08:00,148.0003462129294,150.27574043590388,146.71424398105592,148.89071655273438,3162761,0.0,0.0,0.006015969522084497
2021-09-09 00:00:00+08:00,138.7997745133358,140.67945176688124,131.47889368791158,132.46820068359375,18612962,0.0,0.0,-0.11029912575727363
2021-09-10 00:00:00+08:00,136.5243542858633,138.2061730224336,133.55643354051844,136.623291015625,9813996,0.0,0.0,0.03136670016342924
2021-09-13 00:00:00+08:00,135.78012303809774,135.78012303809774,130.8318677152744,132.91014099121094,6920588,0.37672848,0.0,-0.027178016257779936
2021-09-14 00:00:00+08:00,134.88945689353025,135.97806411517996,130.93085223106937,132.4153289794922,8129822,0.0,0.0,-0.0037229063789155914
2021-09-15 00:00:00+08:00,129.74324114286154,129.94116830590934,124.79497901185552,127.467041015625,8986251,0.0,0.0,-0.03736944960982236
2021-09-16 00:00:00+08:00,129.64428622147645,132.0194426767865,128.258780806025,130.2380828857422,6278177,0.0,0.0,0.021739281370605434
2021-09-17 00:00:00+08:00,128.65464486679267,130.2380926901196,125.68569152371283,127.36809539794922,17716620,0.0,0.0,-0.02203646908954282
2021-09-20 00:00:00+08:00,123.90429958519087,127.07117969869923,123.11258333203266,125.48774719238281,5400251,0.0,0.0,-0.014763102170064157
2021-09-21 00:00:00+08:00,124.69602886049039,124.69602886049039,120.1436356661474,123.60741424560547,5839271,0.0,0.0,-0.014984195579626158
2021-09-23 00:00:00+08:00,124.39912943607362,127.76395194410321,124.39912943607362,125.88360595703125,7120617,0.0,0.0,0.018414685925741026
2021-09-24 00:00:00+08:00,125.88361604420705,126.77431108867951,123.11259751330458,124.39913940429688,3972967,0.0,0.0,-0.011792373927078992
2021-09-27 00:00:00+08:00,124.69602690036093,128.4567037476899,124.69602690036093,126.47740173339844,5285981,0.0,0.0,0.016706404393580288
2021-09-28 00:00:00+08:00,128.45669024769853,134.98837714789545,127.86289366546501,132.01942443847656,9510470,0.0,0.0,0.043818283971077676
2021-09-29 00:00:00+08:00,130.63394429419594,131.02979869110018,127.36809266666559,130.53497314453125,5346797,0.0,0.0,-0.01124418849922415
2021-09-30 00:00:00+08:00,126.6753208174905,130.93082289637806,122.32085515430177,130.13909912109375,9591609,0.0,0.0,-0.0030327046760041387
2021-10-04 00:00:00+08:00,125.68567928995769,129.44635617865134,124.79499186364204,125.58671569824219,6805316,0.0,0.0,-0.034980904690415815
2021-10-05 00:00:00+08:00,123.70637725389537,126.18050479897327,123.31051533659529,125.58671569824219,5092633,0.0,0.0,0.0
2021-10-06 00:00:00+08:00,126.97222179592427,134.3946040314513,125.98257083118733,126.67532348632812,3485408,0.0,0.0,0.00866817626397376
2021-10-07 00:00:00+08:00,136.76978424815428,139.8377088162321,135.68117705690707,137.56150817871094,10598699,0.0,0.0,0.08593769009445418
2021-10-08 00:00:00+08:00,148.44767603380927,148.44767603380927,143.3014929514796,143.49942016601562,14595276,0.0,0.0,0.04316550513236983
2021-10-11 00:00:00+08:00,149.04144641361492,151.9114282688985,147.45799877567347,150.03109741210938,10416972,0.0,0.0,0.045517098525814204
2021-10-12 00:00:00+08:00,148.05179461547579,149.4372999655344,145.5776671326027,147.26007080078125,4051452,0.0,0.0,-0.01846968168016927
2021-10-15 00:00:00+08:00,147.3590438266584,147.95284053134924,143.59838169987458,147.75491333007812,5785940,0.0,0.0,0.0033603306490754825
2021-10-18 00:00:00+08:00,148.84352048750804,148.84352048750804,144.29113445476224,147.75491333007812,6099829,0.0,0.0,0.0
2021-10-19 00:00:00+08:00,147.9528363145666,152.7031645140726,147.65593797068303,151.81246948242188,3665291,0.0,0.0,0.027461395772872432
2021-10-20 00:00:00+08:00,153.29694837540347,157.25555275024544,153.09902117683686,155.0783233642578,4404745,0.0,0.0,0.021512421825231387
2021-10-21 00:00:00+08:00,156.16695928147146,157.15661046183456,153.19800574038217,154.58351135253906,4495490,0.0,0.0,-0.0031907232486418913
2021-10-22 00:00:00+08:00,158.34414853485202,160.32345039153768,156.16691951267276,158.83897399902344,4238437,0.0,0.0,0.027528567628273715
2021-10-25 00:00:00+08:00,158.83899448536062,162.00587484433265,154.48453587938366,160.32347106933594,5718180,0.0,0.0,0.00934592457340866
2021-10-26 00:00:00+08:00,160.3234807224016,160.3234807224016,154.9793707386726,156.06797790527344,2442514,0.0,0.0,-0.026543170102786173
2021-10-27 00:00:00+08:00,149.8331523399712,153.98969853690247,149.8331523399712,153.494873046875,1967024,0.0,0.0,-0.016487077573082987
2021-10-28 00:00:00+08:00,154.38556083703574,156.85968841455235,153.79176417808122,154.88038635253906,2083641,0.0,0.0,0.009026446800219468
2021-10-29 00:00:00+08:00,154.4845002710477,154.4845002710477,151.9114020782332,152.1093292236328,2488749,0.0,0.0,-0.01789159488922476
2021-11-01 00:00:00+08:00,151.21867913729153,152.01040297483388,149.63523146220686,151.020751953125,2166461,0.0,0.0,-0.0071565450723103385
2021-11-02 00:00:00+08:00,159.23485670188836,159.23485670188836,154.78142673084997,155.57315063476562,4566065,0.0,0.0,0.03014419291895476
2021-11-03 00:00:00+08:00,154.88039156756824,157.354519228392,154.48453718218715,156.3648681640625,2123327,0.0,0.0,0.005089037061128732
2021-11-04 00:00:00+08:00,157.5524051902545,160.02653220360924,156.16690010312502,158.44309997558594,2275829,0.0,0.0,0.013290912696213075
2021-11-05 00:00:00+08:00,158.34415398869157,158.74000833331317,154.97934675678198,156.95864868164062,2835297,0.0,0.0,-0.00936898668464603
2021-11-08 00:00:00+08:00,156.9586326051341,160.12551234036485,155.57311233911997,159.2348175048828,3088281,0.0,0.0,0.014501710115120359
2021-11-09 00:00:00+08:00,160.32347946166993,160.32347946166993,156.85970058441163,158.34417724609375,2948568,0.0,0.0,-0.005593250727101484
2021-11-10 00:00:00+08:00,156.46382809013326,166.16239574433382,154.38555496373272,165.17274475097656,6568154,0.0,0.0,0.04312484123915761
2021-11-11 00:00:00+08:00,161.01619694516276,166.36032081707526,158.64104084711778,164.6779022216797,4803841,0.0,0.0,-0.0029959091013649353
2021-11-12 00:00:00+08:00,174.07960804288908,174.07960804288908,168.33964421862814,172.29824829101562,3869556,0.0,0.0,0.04627424788954304
2021-11-15 00:00:00+08:00,172.29824017134007,177.34545106525508,170.21996709092625,174.2775421142578,3815894,0.0,0.0,0.011487602705624322
2021-11-16 00:00:00+08:00,176.15786754304838,186.0543769555792,172.69408924866258,181.20509338378906,6891499,0.0,0.0,0.039750108852175
2021-11-17 00:00:00+08:00,172.19930347302142,176.94963210624599,171.90240510203017,174.67343139648438,5948190,0.0,0.0,-0.03604568649442286
2021-11-18 00:00:00+08:00,174.57445553595034,177.84030732711116,173.38687718485858,175.95997619628906,6215214,0.0,0.0,0.007365429244270194
2021-11-19 00:00:00+08:00,173.8816857595171,177.9392610884092,173.78272971544445,177.1475372314453,3721423,0.0,0.0,0.006749040667245243
2021-11-22 00:00:00+08:00,183.38231780999666,186.9450520481409,181.30404484542328,182.4916229248047,6016540,0.0,0.0,0.030167428669229945
2021-11-23 00:00:00+08:00,177.93928960149316,180.41341761291304,174.87136482698094,178.33514404296875,7938387,0.0,0.0,-0.02277627222126577
2021-11-24 00:00:00+08:00,173.98063480645672,177.2464858635755,173.18891105005298,175.168212890625,9287198,0.0,0.0,-0.01775831213381418
2021-11-25 00:00:00+08:00,175.5640787440914,182.09578128713227,175.1682243903392,180.908203125,4578656,0.0,0.0,0.03276844662426881
2021-11-26 00:00:00+08:00,180.01752744423828,180.1164985937066,176.65271977459687,176.85064697265625,4369223,0.0,0.0,-0.02242881241565453
2021-11-29 00:00:00+08:00,175.76203720702432,180.51235029298957,175.76203720702432,176.94961547851562,5143389,0.0,0.0,0.0005596163064909287
2021-11-30 00:00:00+08:00,170.36182153904417,170.85677161312077,161.35372414897864,166.8971710205078,10994096,0.35318294,0.0,-0.05680964285129142
2021-12-01 00:00:00+08:00,166.897190465186,177.58810122706407,164.42243980647729,173.8264923095703,9989745,0.0,0.0,0.04151850655521927
2021-12-02 00:00:00+08:00,172.83659168983402,177.19214679831188,172.24264549109645,175.9052734375,5824473,0.0,0.0,0.011958943083471674
2021-12-03 00:00:00+08:00,166.89715788783684,167.4910888671875,161.25471540360937,167.4910888671875,22082259,0.0,0.0,-0.047833611840534696
2021-12-06 00:00:00+08:00,158.68099533067604,164.91736922841355,157.39412212881314,159.5718994140625,18304179,0.0,0.0,-0.0472812584041683
2021-12-07 00:00:00+08:00,161.45271740158282,168.97594933407876,160.9577673361024,168.87696838378906,10766826,0.0,0.0,0.05831270420352297
2021-12-08 00:00:00+08:00,167.19412447419526,168.184024595664,163.8284701030725,165.7092742919922,4925777,0.0,0.0,-0.01875740737243692
2021-12-09 00:00:00+08:00,162.83859509845945,166.8971922643658,162.83859509845945,165.01637268066406,6088685,0.0,0.0,-0.004181429279010551
2021-12-10 00:00:00+08:00,160.36382332384596,163.63049681989685,159.57190018773096,161.15574645996094,7144249,0.0,0.0,-0.023395413182267233
2021-12-13 00:00:00+08:00,158.28500366210938,163.53147667323262,157.19612272695093,158.28500366210938,8206760,0.0,0.0,-0.01781346840501774
2021-12-14 00:00:00+08:00,157.49312405993365,160.85877861681425,156.40422782434862,157.69110107421875,5236318,0.0,0.0,-0.0037521090068546314
2021-12-15 00:00:00+08:00,157.5921050147372,159.96787450019232,156.80018185291883,157.69110107421875,3654855,0.0,0.0,0.0
2021-12-16 00:00:00+08:00,157.29514000212325,157.88908618009543,153.1375620703543,156.40423583984375,5932154,0.0,0.0,-0.008160671246561502
2021-12-17 00:00:00+08:00,152.54362265917956,153.2365497591532,150.16785318182679,151.94967651367188,7978359,0.0,0.0,-0.02848106576047782
2021-12-20 00:00:00+08:00,145.51538274059556,146.01033302202617,142.34770396037652,144.52548217773438,10334450,0.0,0.0,-0.048859559995637736
2021-12-21 00:00:00+08:00,140.46682232528957,144.32744189290162,140.26884532033756,143.9314727783203,8609923,0.0,0.0,-0.0041100668924498596
2021-12-22 00:00:00+08:00,150.56381213317934,154.7213895565799,146.60421171000226,148.48501586914062,7711504,0.0,0.0,0.03163688248944396
2021-12-23 00:00:00+08:00,153.9294776168524,153.9294776168524,150.46482699525123,151.45472717285156,6178272,0.0,0.0,0.020000073989473455
2021-12-24 00:00:00+08:00,152.93960283608953,152.93960283608953,148.5840473732446,149.177978515625,1099917,0.0,0.0,-0.015032536123010365
2021-12-28 00:00:00+08:00,152.3456210872888,152.3456210872888,148.0890626924379,150.06886291503906,4245402,0.0,0.0,0.005971956506440668
2021-12-29 00:00:00+08:00,149.5739120273851,150.36582002827896,147.49511576334635,148.48501586914062,2484431,0.0,0.0,-0.01055413504928815
2021-12-30 00:00:00+08:00,148.2870396937626,150.9597669733388,147.49511658378674,150.06886291503906,4190953,0.0,0.0,0.010666712978596227
2021-12-31 00:00:00+08:00,160.46281790245501,162.34362211681548,155.51331722816187,155.90927124023438,3086925,0.0,0.0,0.03891818870182173
2022-01-03 00:00:00+08:00,156.50323687658707,160.36384184202336,156.40424080888698,157.09716796875,2325392,0.0,0.0,0.007619153877547413
2022-01-04 00:00:00+08:00,157.09715723702317,157.59210733235386,152.34563330091297,154.12745666503906,3353495,0.0,0.0,-0.018903659067244782
2022-01-05 00:00:00+08:00,151.45471618652343,151.45471618652343,146.80218871022575,148.48501586914062,4501628,0.0,0.0,-0.036608926910154604
2022-01-06 00:00:00+08:00,146.3072386573286,149.3759199224847,145.31733855153433,148.48501586914062,5537080,0.0,0.0,0.0
2022-01-07 00:00:00+08:00,150.56382868188555,153.73150634765625,149.27695538197537,153.73150634765625,5066765,0.0,0.0,0.035333467473508184
2022-01-10 00:00:00+08:00,155.41432913043508,156.998175469177,151.8506824206048,156.70120239257812,4468642,0.0,0.0,0.01931741980206736
2022-01-11 00:00:00+08:00,156.4042089857611,157.59208603307215,153.83046279602368,156.0082550048828,4326726,0.0,0.0,-0.004422093622225676
2022-01-12 00:00:00+08:00,161.35373045653336,166.89717754476405,160.66080334667404,166.60020446777344,9120694,0.0,0.0,0.06789351924075504
2022-01-13 00:00:00+08:00,166.3032241876921,166.3032241876921,158.38402303589726,161.15574645996094,6612836,0.0,0.0,-0.03267977986705084
2022-01-14 00:00:00+08:00,156.60220980865415,158.48302926574834,155.31533651794305,158.384033203125,4820888,0.0,0.0,-0.017198972532602608
2022-01-17 00:00:00+08:00,158.384018760756,160.0668459391536,156.1072454701347,159.96786499023438,1812739,0.0,0.0,0.009999946049347841
2022-01-18 00:00:00+08:00,161.05675036066194,163.8284737839851,158.38402299358077,159.0769500732422,3812413,0.0,0.0,-0.0055693367980286235
2022-01-19 00:00:00+08:00,160.3637983745833,161.94764440039984,158.18602141759186,159.27490234375,3868635,0.0,0.0,0.0012443805995567825
2022-01-20 00:00:00+08:00,165.31331380778494,167.98604101008925,161.65068652279925,166.00624084472656,8216478,0.0,0.0,0.04226239289382128
2022-01-21 00:00:00+08:00,160.3638088230773,160.85875885030904,156.2062316152661,160.66078186035156,8676771,0.0,0.0,-0.03220034956020035
2022-01-24 00:00:00+08:00,150.86080691838674,151.850707265895,147.39615570210782,148.6830291748047,9497448,0.0,0.0,-0.0745530586049189
2022-01-25 00:00:00+08:00,148.4849883409031,150.9597381465848,146.70316545987743,148.583984375,9354925,0.0,0.0,-0.0006661473091743586
2022-01-26 00:00:00+08:00,154.7214107899897,156.89918830067205,152.54363327930733,154.9193878173828,5691045,0.0,0.0,0.042638535162668356
2022-01-27 00:00:00+08:00,148.18801534328648,149.07893433613634,144.82236164942898,148.583984375,6516395,0.0,0.0,-0.040894839126597304
2022-01-28 00:00:00+08:00,148.58406331880548,149.4749676803253,144.82243859465558,147.09921264648438,4354797,0.0,0.0,-0.009992811370358234
2022-01-31 00:00:00+08:00,152.34561157226562,152.34561157226562,152.34561157226562,152.34561157226562,0,0.0,0.0,0.03566571724887235
2022-02-04 00:00:00+08:00,157.98806756530843,157.98806756530843,152.9395708356585,155.90927124023438,3385119,0.0,0.0,0.023391941725070975
2022-02-07 00:00:00+08:00,157.09713669925492,157.09713669925492,153.3355134455741,155.5133056640625,2950072,0.0,0.0,-0.002539717959182508
2022-02-08 00:00:00+08:00,155.5133259947719,155.61230695103112,153.03857551811848,154.12745666503906,4026532,0.0,0.0,-0.008911449686608397
2022-02-09 00:00:00+08:00,159.2749264031822,162.83857294724206,158.87897238925441,161.65069580078125,10788790,0.0,0.0,0.04881180354576431
2022-02-10 00:00:00+08:00,164.32343050938212,164.91737666152824,159.86887968232054,162.9375762939453,7265765,0.0,0.0,0.007960871970201788
2022-02-11 00:00:00+08:00,158.58197833945894,160.66077439916197,157.39410135020378,159.3739013671875,3902875,0.0,0.0,-0.021871412401083035
2022-02-14 00:00:00+08:00,151.85067027774485,153.33552043732388,150.06886216999155,152.64259338378906,4418011,0.0,0.0,-0.04223594908359507
2022-02-15 00:00:00+08:00,150.95977634094436,154.22644993188072,150.76179932733444,151.94967651367188,1636794,0.0,0.0,-0.00453947259907328
2022-02-16 00:00:00+08:00,154.62240377103507,156.30523104168944,152.54362247364244,156.1072540283203,4122755,0.0,0.0,0.027361542387188686
2022-02-17 00:00:00+08:00,156.89913579938678,158.38398566499612,154.62236298451768,157.2950897216797,3394006,0.0,0.0,0.007609099915010242
2022-02-18 00:00:00+08:00,154.72140131613835,161.25473344813855,153.92947815037766,155.1173553466797,7443545,0.0,0.0,-0.01384489737634731
2022-02-21 00:00:00+08:00,153.43450898523085,158.384009275077,147.49510863741546,149.2769317626953,7681105,0.0,0.0,-0.037651644917045646
2022-02-22 00:00:00+08:00,144.12945514883543,149.27693245314893,144.12945514883543,148.781982421875,6920490,0.0,0.0,-0.003315645190290595
2022-02-23 00:00:00+08:00,144.0304725577277,147.89107712049676,142.74359933524545,145.61431884765625,8083124,0.0,0.0,-0.021290639650416554
2022-02-24 00:00:00+08:00,138.8829629366015,143.2385165784733,137.79406697379645,142.94154357910156,7897670,0.0,0.0,-0.01835516788256919
2022-02-25 00:00:00+08:00,147.89108452555845,148.58402675252208,144.03047976948486,144.82240295410156,9787098,0.0,0.0,0.013158241669323889
2022-02-28 00:00:00+08:00,152.24666647908782,154.1274709740852,150.16786984383418,150.9597930908203,20176411,0.0,0.0,0.042378734308557764
2022-03-01 00:00:00+08:00,150.4648169176885,152.04866313764023,146.70319347381087,150.06886291503906,9804123,0.0,0.0,-0.005901771309697379
2022-03-02 00:00:00+08:00,142.64460478586645,146.60420502858668,142.54560873792798,144.62440490722656,5274762,0.0,0.0,-0.03627973119843564
2022-03-03 00:00:00+08:00,144.52542335104883,144.82239641996597,139.87289562027252,140.96177673339844,8321216,0.0,0.0,-0.02532510454357706
2022-03-04 00:00:00+08:00,131.656684866247,135.3193114242981,130.96375796683304,132.9435577392578,10399150,0.0,0.0,-0.056882221407477784
2022-03-07 00:00:00+08:00,128.78604362739452,133.33957624708717,127.99412031384945,130.9638214111328,9024337,0.0,0.0,-0.014891555196738904
2022-03-08 00:00:00+08:00,130.66680670607832,130.7658027530291,126.0142794882365,127.99407958984375,8307158,0.0,0.0,-0.0226760473945411
2022-03-09 00:00:00+08:00,132.15168923431972,132.9436124903677,126.70723761792453,131.1617889404297,6188954,0.0,0.0,0.024748874016179867
2022-03-10 00:00:00+08:00,137.38312777659925,137.97743719981275,132.03440342334343,134.1144561767578,6247814,0.6357293,0.0,0.022511641997115195
2022-03-11 00:00:00+08:00,127.37904179418936,130.64769858307415,122.62461130955985,127.77523803710938,10033410,0.0,0.0,-0.047267224729999224
2022-03-14 00:00:00+08:00,126.78471947521098,126.78471947521098,115.39390483486,117.37491607666016,11868266,0.0,0.0,-0.08139544187292913
2022-03-15 00:00:00+08:00,109.25277709918905,115.79011293053786,107.27176578320707,108.36132049560547,14760342,0.0,0.0,-0.07679320149773494
2022-03-16 00:00:00+08:00,116.1863281299343,134.90688086122242,114.60151287574425,133.71827697753906,17789315,0.0,0.0,0.23400376043739635
2022-03-17 00:00:00+08:00,144.11859006218575,144.91099770386808,133.7182794391414,140.948974609375,16967227,0.0,0.0,0.054074116084000146
2022-03-18 00:00:00+08:00,130.15243541562197,137.38312963069356,129.26098638268732,137.28408813476562,13140833,0.0,0.0,-0.02600151214129942
2022-03-21 00:00:00+08:00,140.15651976121245,140.25557635077874,130.84577467069732,132.9258270263672,7221725,0.0,0.0,-0.03174629461879175
2022-03-22 00:00:00+08:00,135.30309911516431,145.4062553113401,134.70878958612843,144.2176513671875,8610960,0.0,0.0,0.08494830984636614
2022-03-23 00:00:00+08:00,147.68443076553194,153.13221303219728,146.59486826663084,149.86354064941406,7130264,0.0,0.0,0.03914839292349703
2022-03-24 00:00:00+08:00,149.46730053615028,149.46730053615028,146.00053066844976,146.79293823242188,5118757,0.0,0.0,-0.020489322510906516
2022-03-25 00:00:00+08:00,142.63280211103722,144.2176170689483,137.3831195661118,139.66128540039062,6387085,0.0,0.0,-0.04858307843623566
2022-03-28 00:00:00+08:00,141.147057343677,148.37775172511894,139.16604601253766,147.18914794921875,6989785,0.0,0.0,0.05390085396426603
2022-03-29 00:00:00+08:00,145.9014961254157,146.29769236933294,143.12807707624128,145.20814514160156,4111140,0.0,0.0,-0.013458891740447121
2022-03-30 00:00:00+08:00,145.4062553113401,147.09011215838288,143.22714556140716,144.2176513671875,5449832,0.0,0.0,-0.006821199826278157
2022-03-31 00:00:00+08:00,144.21763618589802,147.28819479223858,141.84041343391564,142.43472290039062,4829361,0.0,0.0,-0.012362761769413533
2022-04-01 00:00:00+08:00,141.44422036871615,145.50528476758055,138.86889944150033,145.20814514160156,5116101,0.0,0.0,0.019471531833922917
2022-04-04 00:00:00+08:00,150.2597078880901,155.70748910107497,149.56635693831183,154.8160400390625,8010888,0.0,0.0,0.06616636338196913
2022-04-06 00:00:00+08:00,147.8825289160812,153.52840933329583,147.8825289160812,149.86354064941406,7768430,0.0,0.0,-0.031989575423831074
