Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2021-11-04 00:00:00+08:00,425.407899480261,431.3163487027119,424.15457410837934,430.4211120605469,17834322,0.0,0.0,436.0386489868164,428.03807678222654,431.770785248334,59.33334421445113
2021-11-05 00:00:00+08:00,422.54320716061045,424.5126804378302,416.45572813879585,418.4252014160156,21716216,0.0,0.0,436.97862701416017,428.6396630859375,430.4997772643037,56.00686315884726
2021-11-08 00:00:00+08:00,411.97962359149176,415.38145176390873,405.892144718298,415.202392578125,24234522,0.0,0.0,436.63844146728513,428.4928466796875,429.04288348466764,47.52279490034245
2021-11-09 00:00:00+08:00,419.8575643000028,421.6480080565286,411.4424934622057,415.3814697265625,14760906,0.0,0.0,435.84169616699216,428.30306030273437,427.74179646008616,43.7849034172646
2021-11-10 00:00:00+08:00,419.8575697537858,435.7924453044819,417.17191890198586,432.9277648925781,33212806,0.0,0.0,435.28666229248046,428.5143310546875,428.23569821556157,45.827734900749164
2021-11-11 00:00:00+08:00,427.91451575242286,429.8840186978808,418.0671195681277,427.5564270019531,39089792,0.0,0.0,435.03600006103517,428.7148596191406,428.17100571902745,48.02537915595459
2021-11-12 00:00:00+08:00,436.6877001318748,439.91046943345856,431.31639820540164,434.3601379394531,25849642,0.0,0.0,434.5704864501953,429.0622052001953,428.7604468828775,46.20437943490504
2021-11-15 00:00:00+08:00,440.44761388935234,442.9542352650342,437.7619629475682,440.2685546875,21038637,0.0,0.0,434.33773040771484,429.25199157714843,429.8564571499844,48.1715954642229
2021-11-16 00:00:00+08:00,445.2817878254614,455.6663322361966,442.4170777436725,449.847412109375,30659014,0.0,0.0,434.49439544677733,429.50444396972654,431.7603576223073,51.15972150057154
2021-11-17 00:00:00+08:00,451.19022622819307,455.66632080078125,446.35604290436794,455.66632080078125,23262320,0.0,0.0,434.4720153808594,429.7372015380859,434.0371160202572,49.82981921874409
2021-11-18 00:00:00+08:00,449.3998135114342,450.74263901238294,441.16380129988187,444.7446594238281,20959763,0.0,0.0,434.0825942993164,429.89476013183594,435.0568820586925,47.19535098911267
2021-11-19 00:00:00+08:00,435.6134013495311,444.5655903168719,434.18104637303685,444.0284423828125,16502389,0.0,0.0,433.4783203125,429.7336199951172,435.9113163752754,45.55627943698233
2021-11-22 00:00:00+08:00,445.8189302693054,448.95219968185256,439.55242107996196,442.5961608886719,15931741,0.0,0.0,433.0038558959961,429.3558380126953,436.5479682336942,46.44296468989406
2021-11-23 00:00:00+08:00,433.2858571518069,434.8972417487657,428.80976248403306,430.77923583984375,20313292,0.0,0.0,432.0728286743164,428.58057861328126,435.9985651485656,43.46734023431829
2021-11-24 00:00:00+08:00,423.6174971327599,430.4211540249594,418.4252248635156,422.7222900390625,28227792,0.0,0.0,431.4103668212891,428.4409246826172,434.7341579952796,45.169714362387076
2021-11-25 00:00:00+08:00,422.7222609092187,431.85347932439777,421.6479946893598,427.7354736328125,18375654,0.0,0.0,430.9448516845703,428.22249084472656,434.0676166274256,46.70049806169943
2021-11-26 00:00:00+08:00,423.08034163811806,423.08034163811806,411.80059020668483,414.8443298339844,35673130,0.0,0.0,430.1570556640625,427.9610870361328,432.2368274090026,44.66017228440248
2021-11-29 00:00:00+08:00,413.5910384351681,421.8270503276617,413.0539201098966,413.9491271972656,21163279,0.0,0.0,429.83477783203125,427.77488220214843,430.49514167455146,47.66839984544903
2021-11-30 00:00:00+08:00,409.6520737111013,411.97963574472016,401.9531804817294,411.2634582519531,38602838,0.0,0.0,429.6288772583008,427.8823083496094,428.66355277716116,48.48484644331516
2021-12-01 00:00:00+08:00,414.1281963398742,423.975593080379,413.05393002778726,419.67852783203125,22065387,0.0,0.0,429.6199249267578,428.201005859375,427.8078361157202,49.93597847951562
2021-12-02 00:00:00+08:00,418.06716623072936,423.9756164550781,415.02342632988353,423.9756164550781,19221936,0.0,0.0,429.2976501464844,428.41227783203124,427.44286281470664,47.58716242368133
2021-12-03 00:00:00+08:00,419.6785050185695,419.6785050185695,409.65207925562225,414.128173828125,24404006,0.0,0.0,429.08279876708986,428.5626739501953,426.174797196937,48.3651327713522
2021-12-06 00:00:00+08:00,401.7741735017136,411.4425109258271,400.699907202201,400.8789367675781,33582406,0.0,0.0,428.3666259765625,428.5232849121094,423.76566763223616,44.936728388069625
2021-12-07 00:00:00+08:00,409.83109117657136,415.38145176390873,404.280730589234,415.202392578125,25205220,0.0,0.0,428.3576721191406,428.5340270996094,422.9501176270827,49.94245187945415
2021-12-08 00:00:00+08:00,418.60428663999915,421.1108783720785,416.2766948377112,418.067138671875,16459470,0.0,0.0,427.6146408081055,428.6557763671875,422.48507201230103,44.726815076570354
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0,427.39083709716795,428.7990118408203,422.5417654190536,48.4076506419902
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0,426.41504669189453,428.684423828125,421.8086763157137,43.12735037150271
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0,425.28707122802734,428.7130712890625,421.41823527708914,41.88144669560175
2021-12-14 00:00:00+08:00,411.80061160180475,416.81385447784896,409.4730493700882,411.62158203125,14808796,0.0,0.0,423.3757797241211,428.68442504882813,420.48522068224736,35.88896594517648
2021-12-15 00:00:00+08:00,411.44247760245804,415.73954245248245,405.7130874381731,408.0406494140625,14505438,0.0,0.0,420.99449615478517,428.662939453125,419.3000234186107,32.12365234204968
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0,419.0160629272461,428.7094915771484,417.95487784284273,34.19170790896199
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0,416.41993103027346,428.5590948486328,415.4930613286062,31.119807589491117
2021-12-20 00:00:00+08:00,391.5686590151512,393.53816205152003,384.0488245439247,384.9440612792969,22143443,0.0,0.0,413.5373260498047,427.81785400390623,412.5836327524815,29.875002290388935
2021-12-21 00:00:00+08:00,384.94408863331336,399.983758644481,384.40694062677045,394.6124267578125,18686797,0.0,0.0,411.72898559570314,427.0837750244141,410.8720893244178,37.18275226135067
2021-12-22 00:00:00+08:00,402.8483872660966,403.56456475839485,394.25428699426595,396.5818786621094,15012791,0.0,0.0,410.42196502685545,426.13484375,409.51111688038844,40.31829393258549
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0,409.70579223632814,425.75169067382814,409.8826312558053,45.12196871040863
2021-12-24 00:00:00+08:00,419.499510053146,419.499510053146,410.90540895069324,411.97967529296875,10313242,0.0,0.0,409.5625595092773,425.1178759765625,410.0823497355351,48.94181629861503
2021-12-28 00:00:00+08:00,409.8311090167653,411.08440482881855,398.37229860746163,403.20648193359375,20555921,0.0,0.0,409.0254272460937,424.28353210449217,409.4275051829693,46.24999653778639
2021-12-29 00:00:00+08:00,397.11900157135324,398.90944532287386,394.2542915689201,398.1932678222656,10402269,0.0,0.0,408.3719177246094,423.313115234375,408.3575778152832,45.510459772090975
2021-12-30 00:00:00+08:00,399.6256227326242,403.56456934932555,395.6866464801743,396.9399719238281,8314363,0.0,0.0,407.23498992919923,422.12963623046875,407.27018677800174,41.78525776930759
2021-12-31 00:00:00+08:00,413.59103734518766,413.59103734518766,407.5035580413222,408.9359130859375,10712324,0.0,0.0,406.4830047607422,421.25769287109375,407.42882737875755,44.852933650582976
2022-01-03 00:00:00+08:00,411.62157660454307,414.4862867816579,405.5340971139244,406.2502746582031,6531544,0.0,0.0,406.08910980224607,420.260419921875,407.31658426251425,47.16495790757128
2022-01-04 00:00:00+08:00,407.6825719438833,410.0101636198491,398.73038289466405,402.848388671875,14711705,0.0,0.0,406.1875823974609,419.2756787109375,406.89104182531054,50.76281766536069
2022-01-05 00:00:00+08:00,396.0447445816677,397.47709961637884,384.04881561958575,385.4811706542969,34633344,0.0,0.0,404.7015213012695,417.9973065185547,404.85200647569025,38.75340981606683
2022-01-06 00:00:00+08:00,376.88705044226583,391.38959995936716,376.88705044226583,391.2105407714844,24292770,0.0,0.0,403.35869140625,417.1020867919922,403.55281926576583,40.053037685873214
2022-01-07 00:00:00+08:00,398.3722927571067,401.4160619172484,392.4638728992686,396.5818786621094,22577720,0.0,0.0,402.0337677001953,416.2928088378906,402.8889201606557,40.21164355178426
2022-01-10 00:00:00+08:00,401.05798010339265,409.29399177143375,396.04473757065097,405.7131042480469,21218880,0.0,0.0,401.57720642089845,415.79506591796877,403.1578900737406,46.64914856846438
2022-01-11 00:00:00+08:00,410.01018395448966,413.59104197032264,406.6083258676111,411.80059814453125,17795793,0.0,0.0,401.2817840576172,415.62318420410156,403.98100512810163,47.88189886047366
2022-01-12 00:00:00+08:00,422.36416009554307,430.4211120605469,420.03656853451156,430.4211120605469,30671300,0.0,0.0,402.22176055908204,415.9239770507813,406.49911055023927,56.18372444264739
2022-01-13 00:00:00+08:00,435.07629519218415,435.07629519218415,422.90130718798383,425.4079284667969,19860639,0.0,0.0,403.0901245117187,416.03498413085936,408.29995035181616,55.659291538176205
2022-01-14 00:00:00+08:00,413.59102388201086,424.5126862880572,413.59102388201086,423.7965087890625,14886027,0.0,0.0,404.02115020751955,415.90249206542967,409.77581306012536,56.11763613602041
2022-01-17 00:00:00+08:00,422.54320246950334,424.15458698427085,415.38145729351146,416.8138122558594,13757827,0.0,0.0,405.25655059814454,415.8702642822266,410.4460986978143,58.45587390551101
2022-01-18 00:00:00+08:00,418.78329459602264,421.6480045828637,403.5645672445525,405.3550109863281,25533037,0.0,0.0,406.27709808349607,415.67331665039063,409.9612332014823,56.78570269063755
2022-01-19 00:00:00+08:00,405.53405788729583,410.01015228819745,402.8483775381568,408.0406494140625,18972619,0.0,0.0,406.9485092163086,415.5265002441406,409.77832045982325,54.68162889226048
2022-01-20 00:00:00+08:00,407.67164123619784,435.34165274769293,407.67164123619784,434.97271728515625,31098094,0.0,0.0,408.86805114746096,415.56739929199216,412.1777868241407,61.400287999797
2022-01-21 00:00:00+08:00,432.390161985737,441.2445530636335,430.72996736309995,437.9241638183594,28238280,0.0,0.0,410.0936584472656,415.77475402832033,414.629822728352,57.93283988347462
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0,411.1510757446289,415.75011169433594,416.39155591995984,56.698376685954045
2022-01-25 00:00:00+08:00,423.72024041736796,431.65230804605045,423.72024041736796,430.5455017089844,26320564,0.0,0.0,412.5180267333984,415.55565063476564,417.7395507570098,59.01260312714979
2022-01-26 00:00:00+08:00,433.4969933750051,439.5843838889958,429.80763884917735,436.8173828125,22762432,0.0,0.0,414.44923248291013,415.2950500488281,419.55648714324695,62.628060618602206
2022-01-27 00:00:00+08:00,428.88532672726336,430.7300040404642,422.2445180354911,427.0406494140625,21591501,0.0,0.0,415.9542663574219,414.72253662109375,420.26926450237227,59.321799067270994
2022-01-28 00:00:00+08:00,427.0406215770251,427.96297499137654,420.2153604167192,424.27362060546875,15822080,0.0,0.0,416.7211517333984,414.31311584472655,420.6506317502862,55.037866242829914
2022-02-04 00:00:00+08:00,445.4873291034819,445.4873291034819,434.41932460845754,441.7980041503906,16772866,0.0,0.0,418.4985382080078,414.2685070800781,422.6646672169628,60.63902000613775
2022-02-07 00:00:00+08:00,444.5649953758384,444.5649953758384,433.68144403470484,440.8756408691406,16195588,0.0,0.0,420.39990081787107,414.2340966796875,424.39904566002735,61.55257366350267
2022-02-08 00:00:00+08:00,437.73969186780045,439.03098072617973,432.5746253415306,433.4969787597656,19745906,0.0,0.0,422.80069122314455,414.28845153808595,425.26551547905,65.52955663565984
2022-02-09 00:00:00+08:00,442.72033868823473,446.0407282627553,439.58440202974253,445.3028869628906,24600711,0.0,0.0,425.5053085327148,414.7400634765625,427.1738365727491,66.83321677484889
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0,428.0151428222656,415.12092529296876,429.0409535137373,66.00906831289788
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0,429.7271530151367,415.62310485839845,430.0802253796165,61.0831372352231
2022-02-14 00:00:00+08:00,433.68147995703265,435.8950928444074,429.25428381803556,435.3416748046875,13541324,0.0,0.0,430.90420684814455,416.0509558105469,430.5813158010518,57.69346614788725
2022-02-15 00:00:00+08:00,435.34162632473766,437.73969186780045,430.17655979846774,433.4969787597656,14623872,0.0,0.0,431.0580001831055,416.4956262207031,430.85899798759596,51.12902242944926
2022-02-16 00:00:00+08:00,439.95332501624534,439.95332501624534,434.60377570266985,439.2154541015625,12855204,0.0,0.0,431.7483764648438,416.88636474609376,431.65485095083085,55.04206091460841
2022-02-17 00:00:00+08:00,439.21545593820133,442.3513925208416,435.34164843779274,441.7980041503906,13607278,0.0,0.0,432.64845123291013,417.2428125,432.6208655412651,56.527268055599514
2022-02-18 00:00:00+08:00,441.79798170938676,445.30285357288227,431.6523015590446,433.4969787597656,25303740,0.0,0.0,433.4826095581055,417.6301885986328,432.70430489540803,55.991961817977746
2022-02-21 00:00:00+08:00,428.1474330684773,430.545498630432,406.380360471485,410.80755615234375,48477043,0.0,0.0,433.75523681640624,417.8287609863281,430.6189002532114,51.812156966716046
2022-02-22 00:00:00+08:00,398.63278818766526,410.6231172723064,398.63278818766526,410.25421142578125,32179004,0.0,0.0,433.8659149169922,417.72979736328125,428.67940607917046,50.746255757879545
2022-02-23 00:00:00+08:00,408.0405331998438,416.34153576836945,408.0405331998438,410.4385986328125,21311907,0.0,0.0,432.639208984375,417.5772265625,426.9421863223745,39.90893193091117
2022-02-24 00:00:00+08:00,402.32207859476506,405.4580151051532,390.70068599704723,394.5744934082031,35768451,0.0,0.0,430.4717254638672,417.007109375,423.8595489019772,33.882028341664935
2022-02-25 00:00:00+08:00,398.8172266894486,404.904647109028,387.56476897625856,391.06964111328125,26877414,0.0,0.0,428.36880645751955,416.53161560058595,420.736700541149,34.210530536732605
2022-02-28 00:00:00+08:00,387.3802542320422,392.36086783091525,382.21518773190485,388.487060546875,28269030,0.0,0.0,426.26588439941406,415.9471759033203,417.66530625598006,34.21051485894911
2022-03-01 00:00:00+08:00,388.48706602966143,404.9046191753458,387.74919514269254,397.52593994140625,20329969,0.0,0.0,424.3013122558594,415.66526306152343,415.7472713688778,35.54951273593822
2022-03-02 00:00:00+08:00,393.8366238991731,401.0308207534569,389.96281647432795,390.5162048339844,14752581,0.0,0.0,422.47509002685547,415.31477416992186,413.3443126512689,36.28807537684411
2022-03-03 00:00:00+08:00,389.9628234825857,393.2832129716971,383.13756195732856,386.27349853515625,20920744,0.0,0.0,420.57508392333983,414.93672424316406,410.7661398783058,35.89041282158203
2022-03-04 00:00:00+08:00,371.7006178915467,374.6520718895508,368.9336168027771,371.88507080078125,43750295,0.0,0.0,417.0794372558594,414.5323095703125,407.06318091854155,23.422125522732955
2022-03-07 00:00:00+08:00,358.78795408517107,366.3510868186767,351.4092742700611,357.8656005859375,41987247,0.0,0.0,412.9289352416992,413.9907403564453,402.37769707734117,21.300992389269652
2022-03-08 00:00:00+08:00,358.78793424799096,365.61319565904563,350.8558664805017,353.4383850097656,33966559,0.0,0.0,408.9260055541992,413.16725952148437,397.7168102137625,21.744760196232264
2022-03-09 00:00:00+08:00,353.4383817402284,360.44812563038585,341.2635712035734,354.91412353515625,34965768,0.0,0.0,404.4065673828125,412.33390441894534,393.64036386341905,15.589827952566992
2022-03-10 00:00:00+08:00,364.6908950245785,367.82683174923994,351.59373009466776,355.0986022949219,25335066,0.0,0.0,399.8225692749023,411.1676361083984,389.96971990451453,14.751756739791304
2022-03-11 00:00:00+08:00,340.3412423649792,346.2441798216191,332.0402393449309,339.23443603515625,50996737,0.0,0.0,394.78662567138673,409.71273132324217,385.1377881074328,13.7930837768385
2022-03-14 00:00:00+08:00,325.58388610822016,331.6713061455559,304.3702017015494,306.0304260253906,70448173,0.0,0.0,388.32106323242186,407.76921020507814,377.6037536234288,11.441125173740431
2022-03-15 00:00:00+08:00,281.49630729445994,307.32166855058387,273.93317552119794,274.8554992675781,124658821,0.0,0.0,380.3889892578125,405.30245483398437,367.81820558953825,9.737810658586923
2022-03-16 00:00:00+08:00,290.7196654380105,342.00142326572404,286.2924402970511,338.4965515136719,113433662,0.0,0.0,375.353044128418,404.13358642578123,365.02566710612246,30.246011113469365
2022-03-17 00:00:00+08:00,369.8559468207701,369.8559468207701,344.58400114396204,359.71026611328125,73377749,0.0,0.0,371.2486572265625,403.1490734863281,364.5194384401376,34.99662489027129
2022-03-18 00:00:00+08:00,350.4869169472243,362.2927916700477,342.1859140610906,351.40924072265625,39708790,0.0,0.0,367.144270324707,402.0522528076172,363.2708481813298,34.99662489027129
2022-03-21 00:00:00+08:00,361.73937325145477,361.9238557877636,341.63249566721777,343.4771728515625,32326528,0.0,0.0,363.77775115966796,400.8648284912109,361.3857362451615,36.99215761556044
2022-03-22 00:00:00+08:00,341.26359322875385,358.78795408517107,333.88491341364386,357.8656005859375,32645563,0.0,0.0,361.15832061767577,400.31251708984377,361.0504852299974,40.39241623956842
2022-03-23 00:00:00+08:00,368.0112290565454,372.25397156683584,355.28303116142155,358.78790283203125,44491277,0.0,0.0,358.5757858276367,399.6640643310547,360.83500119209583,40.553310786915816
2022-03-24 00:00:00+08:00,344.0305441212784,351.96261116681956,336.65186538571214,337.57421875,49413053,0.0,0.0,355.72577209472655,398.4839111328125,358.6196885785629,39.77498210689615
2022-03-25 00:00:00+08:00,330.7489789274978,339.7878536116427,323.73926417379005,328.7198486328125,40322104,0.0,0.0,352.6082824707031,396.9440460205078,355.7720847742057,39.02597570015146
2022-03-28 00:00:00+08:00,330.19553179077866,343.6616001436797,326.5062073327533,337.9431457519531,28357473,0.0,0.0,350.08108673095705,395.46689697265623,354.0740905816102,41.30710518025723
2022-03-29 00:00:00+08:00,342.1859032656881,350.85584131562206,341.2635498836061,347.90435791015625,22007226,0.0,0.0,347.60000762939455,393.8165618896484,353.4864969938527,41.492724448193826
2022-03-30 00:00:00+08:00,353.25395710784846,358.41902416775315,350.67140876002003,351.04034423828125,28377006,0.0,0.0,345.6262145996094,392.32921020507814,353.2535300647507,43.14103337037629
2022-03-31 00:00:00+08:00,352.70049144864333,352.70049144864333,343.6616179053602,345.1373596191406,15361005,0.0,0.0,343.5694076538086,390.7560272216797,352.4805614508831,42.8935590961404
2022-04-01 00:00:00+08:00,338.4966050643392,349.3801574707031,334.0694088587389,349.3801574707031,15263214,0.0,0.0,342.4441619873047,389.40735412597655,352.18528488134217,45.970947194369295
2022-04-04 00:00:00+08:00,358.6034597320687,360.6325899464163,353.9918109306425,359.71026611328125,16493903,0.0,0.0,342.53639526367186,388.4944592285156,352.90194976057444,50.33467136917055
2022-04-06 00:00:00+08:00,353.2539179092689,355.0985654601327,350.4869169472243,351.40924072265625,18033596,0.0,0.0,342.43493804931643,387.3618310546875,352.7597869950584,49.63696222596629
2022-04-07 00:00:00+08:00,346.42864563179165,353.8073251364261,344.7684508930803,345.3218688964844,16713428,0.0,0.0,341.9553253173828,385.5688140869141,352.05141384281325,48.31169246922852
2022-04-08 00:00:00+08:00,341.2635582374488,343.292688310504,337.5742335260529,340.8946228027344,20637305,0.0,0.0,341.24512634277346,383.62822326660154,350.9888623151867,47.53678344677154
2022-04-11 00:00:00+08:00,337.57426952587934,337.7587224450328,325.58391107259854,326.1373291015625,23993899,0.0,0.0,340.59027099609375,381.4884094238281,348.6220496281748,47.71998132489142
2022-04-12 00:00:00+08:00,335.5450804088747,343.6616001436797,330.74892008697117,337.9431457519531,27806289,0.0,0.0,342.1859069824219,379.6363623046875,347.60501116377276,56.00276776343178
2022-04-13 00:00:00+08:00,337.57424060419606,349.5645683944534,333.7004332763439,344.583984375,22786489,0.0,0.0,345.67233123779295,377.7916943359375,347.3172943267468,64.44954554877353
2022-04-14 00:00:00+08:00,349.3801292879456,349.56458219858,343.6616445220226,345.3218688964844,15962008,0.0,0.0,346.0135971069336,376.1573187255859,347.127253809579,51.91314559211434
2022-04-19 00:00:00+08:00,337.3897478455199,339.0499721041319,332.9625523059674,335.72955322265625,18679202,0.0,0.0,344.81456146240237,374.38643737792967,346.0417585155863,42.80972884497417
2022-04-20 00:00:00+08:00,336.2830136367666,340.15679170052294,333.5159827350445,333.8849182128906,11427510,0.0,0.0,343.93834533691404,372.22817565917967,344.8839642010439,44.53395497418978
2022-04-21 00:00:00+08:00,324.6615845966761,328.5353922252908,316.360580950681,320.9722595214844,27099539,0.0,0.0,342.81309967041017,369.8301080322266,342.6066589934668,43.191975434128224
2022-04-22 00:00:00+08:00,308.7974527018331,316.36058551475134,308.24403466933177,314.14697265625,29513509,0.0,0.0,340.6271682739258,367.44310791015624,339.8962126756366,36.140352235040076
2022-04-25 00:00:00+08:00,306.3993628199041,312.30230034246415,299.94300730837773,301.9721374511719,27152036,0.0,0.0,337.7863800048828,364.57649291992186,336.28439598759235,33.187781601242435
2022-04-26 00:00:00+08:00,306.39936763707584,315.06930633352636,304.923625824297,309.7197570800781,28731252,0.0,0.0,336.3936569213867,361.83531677246094,333.7544303773529,41.04390311105232
2022-04-27 00:00:00+08:00,306.2148762188823,312.30229620231415,302.71000433297434,308.79742431640625,24646404,0.0,0.0,335.3975357055664,359.2121990966797,331.37757265726276,43.25000155096791
2022-04-28 00:00:00+08:00,314.1469284662274,314.1469284662274,305.47699044363037,313.4090576171875,22355935,0.0,0.0,334.17083129882815,356.7735467529297,329.666285510589,41.41936034752352
2022-04-29 00:00:00+08:00,312.6712140025092,357.86555125524353,311.1954723157634,348.0888366699219,49977014,0.0,0.0,334.18005523681643,355.0653839111328,331.4208141924302,50.05500902439197
2022-05-03 00:00:00+08:00,349.5645545714574,354.91410345757043,337.0208092956734,350.4869079589844,26923424,0.0,0.0,334.1523834228516,353.29081298828123,333.23663264638776,49.834243478461154
2022-05-04 00:00:00+08:00,345.32187372961806,346.6131330293827,337.75871157274463,339.787841796875,14847493,0.0,0.0,333.8849075317383,351.25060974121095,333.8605573273866,48.44254078742525
2022-05-05 00:00:00+08:00,346.6130834186973,348.6422133523985,337.9431457519531,337.9431457519531,22525168,0.0,0.0,333.3130569458008,349.3395330810547,334.2493752725834,46.623072833599146
2022-05-06 00:00:00+08:00,325.21491562551137,327.79746346767365,320.0498495769332,322.0789794921875,24135375,0.0,0.0,331.4314926147461,347.56496154785157,333.09028996016474,39.240492191494674
2022-05-10 00:00:00+08:00,306.21489242699795,318.57418595142275,304.37021511684105,314.70037841796875,29900375,0.0,0.0,329.5960494995117,345.6538848876953,331.3388698132889,39.44857461249558
2022-05-11 00:00:00+08:00,313.22459416097036,333.8848586944388,313.22459416097036,323.185791015625,25636282,0.0,0.0,328.48924560546874,343.90882873535156,330.5623861182733,43.723829279642295
2022-05-12 00:00:00+08:00,316.17608778561726,324.8460266117224,315.25376395671265,317.4673767089844,21081648,0.0,0.0,327.31788330078126,342.3666864013672,329.3152423650077,43.40602705536826
2022-05-13 00:00:00+08:00,322.81689310119214,329.45770165425813,322.81689310119214,326.87518310546875,20518021,0.0,0.0,327.3547760009766,341.0827972412109,329.0828557688611,50.21412908322499
2022-05-16 00:00:00+08:00,332.040219920204,334.2538028146035,320.23434569758115,322.8168640136719,16380684,0.0,0.0,326.5984619140625,339.7693933105469,328.4860946493193,45.40358582214811
2022-05-17 00:00:00+08:00,326.87518952772706,340.71019527020763,326.87518952772706,339.787841796875,31709550,0.0,0.0,326.35865478515626,338.61463134765626,329.5624515205151,48.62869021591934
2022-05-18 00:00:00+08:00,346.05968274313335,346.05968274313335,330.1955482560837,337.2052917480469,29842282,0.0,0.0,325.95282592773435,337.5484130859375,330.2903410659943,47.70353810069673
2022-05-19 00:00:00+08:00,315.43823620331636,316.91394835422426,308.0595569057783,315.2537536621094,63330058,0.0,0.0,324.92903594970704,336.1280181884766,328.8582851227672,44.58536786921167
2022-05-20 00:00:00+08:00,322.56205207004865,328.86499036286784,320.70823793023743,326.45501708984375,29823434,12.55936,0.0,324.5575408935547,335.2194171142578,328.62940245296494,48.127875608686686
2022-05-23 00:00:00+08:00,324.0450473518055,324.9719692379002,317.0006137561979,321.4497375488281,17935414,0.0,0.0,324.5814147949219,334.4910998535156,327.94562484304714,50.12530413040727
2022-05-24 00:00:00+08:00,317.74209230082863,322.1912456341922,311.8099176388788,313.29296875,20741634,0.0,0.0,324.53871459960936,333.6881915283203,326.55013378656645,49.77743985849807
2022-05-25 00:00:00+08:00,310.3269137809003,314.9614040902615,309.58538818359375,309.58538818359375,22692875,0.0,0.0,324.9193771362305,332.78161682128905,324.93444372914047,52.07567829320304
2022-05-26 00:00:00+08:00,310.5122775438761,311.2538031346273,305.87775749294974,309.770751953125,19474403,0.0,0.0,324.9219268798828,331.87505981445315,323.49028260761514,50.014501217980815
2022-05-27 00:00:00+08:00,320.33744773794376,322.37662822627277,313.4783806803759,316.8152160644531,21858579,0.0,0.0,325.3228164672852,331.4266754150391,322.85456198445684,52.203274129745836
2022-05-30 00:00:00+08:00,320.52280761272397,325.52809036780945,319.2251527438262,324.4158020019531,23477448,0.0,0.0,325.87315368652344,331.7943829345703,323.0032515099327,52.97574955813704
2022-05-31 00:00:00+08:00,323.4889141844854,336.4655523920718,321.078970917974,335.9093933105469,68180756,0.0,0.0,325.26418151855466,333.01546081542966,324.232407871896,46.23520764202965
2022-06-01 00:00:00+08:00,335.538624391753,339.43161876121553,331.6456598048261,334.05560302734375,28343735,0.0,0.0,324.44261627197267,332.9266418457031,325.16795026765294,44.90376499019315
2022-06-02 00:00:00+08:00,329.0503363051208,334.240985789404,327.9380478908022,332.7579345703125,14932415,0.0,0.0,324.0911209106445,332.38759521484377,325.8908059155253,47.6846185886663
2022-06-06 00:00:00+08:00,335.5386600339287,342.3977574258802,329.9772474246668,340.7293395996094,25163887,0.0,0.0,324.23043060302734,332.1739971923828,327.30399959972374,50.882066736331815
2022-06-07 00:00:00+08:00,344.807700904391,347.4030109046925,336.46558199049826,340.7293395996094,28519264,0.0,0.0,325.16294860839844,332.11904052734377,328.58260340923664,56.56372874911796
2022-06-08 00:00:00+08:00,347.5883952964967,362.7895812988281,345.9199775274058,362.7895812988281,49987345,0.0,0.0,327.5674087524414,332.21752014160154,331.840410827293,65.33916300316773
2022-06-09 00:00:00+08:00,374.46858595414574,377.06389600901116,360.56505413868257,365.9410705566406,41217081,0.0,0.0,329.7051727294922,332.36058349609374,335.08809270627853,64.1181925311501
2022-06-10 00:00:00+08:00,356.30127790931164,369.09252055777927,355.00362294936775,367.4241027832031,31329160,0.0,0.0,332.2030090332031,332.9575811767578,338.1677127136047,66.97087405212946
2022-06-13 00:00:00+08:00,355.5597412854908,358.5258437108315,346.2907307713753,349.44219970703125,26256659,0.0,0.0,333.33135986328125,333.37202819824216,339.24147337964536,57.24426474645133
2022-06-14 00:00:00+08:00,340.5439036297688,350.7398354866709,340.5439036297688,348.5152587890625,17169964,0.0,0.0,334.6162796020508,333.5834704589844,340.1246910376851,58.41872343046146
2022-06-15 00:00:00+08:00,348.51527439914173,354.2620829007633,347.7737488000592,352.0375061035156,22365927,0.0,0.0,335.2287628173828,333.66613342285154,341.25924485347855,54.40072797837992
2022-06-16 00:00:00+08:00,352.22292764425316,354.4474748184346,337.39247416452895,340.7293395996094,23314598,0.0,0.0,335.40496520996095,333.4599133300781,341.20877768644334,51.19133493559058
