Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-28 00:00:00+08:00,544.2929804080794,547.87386814734,538.0264416822486,538.4740600585938,16470119,0.0,0.0
2021-05-31 00:00:00+08:00,547.8738424277232,554.5879992147071,540.2645082015736,554.140380859375,16833640,0.0,0.0
2021-06-01 00:00:00+08:00,554.1404343363002,565.7782756120414,552.3499607421838,562.1973876953125,19570899,0.0,0.0
2021-06-02 00:00:00+08:00,567.5687034896525,572.9400058572745,559.9593683474391,562.64501953125,17716492,0.0,0.0
2021-06-03 00:00:00+08:00,562.6449195640703,563.5401562234491,547.8738110417939,551.007080078125,13353978,0.0,0.0
2021-06-04 00:00:00+08:00,546.0834127398035,550.111859280171,542.502525270535,547.4262084960938,20546029,0.0,0.0
2021-06-07 00:00:00+08:00,546.9786040047709,547.4262223587017,535.7883822424938,537.5787963867188,21443030,0.0,0.0
2021-06-08 00:00:00+08:00,542.5025526026299,542.5025526026299,534.4455998444769,538.0264282226562,11199399,0.0,0.0
2021-06-09 00:00:00+08:00,537.1312436474477,542.5025454150524,534.8931518513633,539.81689453125,8425280,0.0,0.0
2021-06-10 00:00:00+08:00,541.6073023005977,544.7405715066151,535.340763888563,537.5787963867188,12721726,0.0,0.0
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0
2021-06-15 00:00:00+08:00,541.6072904845968,541.6072904845968,529.9694506222863,537.1312255859375,12508921,0.0,0.0
2021-06-16 00:00:00+08:00,534.4455431223279,535.7883388037557,532.207451534126,533.9979248046875,10599375,0.0,0.0
2021-06-17 00:00:00+08:00,531.7598984948235,536.2360229492188,529.5218659033761,536.2360229492188,14939241,0.0,0.0
2021-06-18 00:00:00+08:00,538.9216578128163,544.292959580421,536.6836252882308,539.81689453125,13344383,0.0,0.0
2021-06-21 00:00:00+08:00,537.1312185626673,537.1312185626673,521.4648730792115,528.6266479492188,25501352,0.0,0.0
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0
2021-06-23 00:00:00+08:00,519.2269330022183,521.9125842382326,512.9603936943494,521.4649658203125,19947191,0.0,0.0
2021-06-24 00:00:00+08:00,522.8077141037552,525.9409834718231,519.2268856301071,521.9125366210938,11875278,0.0,0.0
2021-06-25 00:00:00+08:00,526.8362017009429,537.1312461973066,522.8076957203658,535.7883911132812,20884046,0.0,0.0
2021-06-28 00:00:00+08:00,539.8168788177824,542.5025296234085,529.9694530161555,533.1027221679688,12459596,0.0,0.0
2021-06-29 00:00:00+08:00,537.1312185626673,538.0263959677961,526.3885562576564,528.6266479492188,15961551,0.0,0.0
2021-06-30 00:00:00+08:00,534.8931364884031,534.8931364884031,522.8076782226562,522.8076782226562,14772746,0.0,0.0
2021-07-02 00:00:00+08:00,535.7884296086822,535.7884296086822,512.5127473185878,514.3031616210938,27052611,0.0,0.0
2021-07-05 00:00:00+08:00,510.27466174340145,512.0650758603689,491.0274580821386,495.9511413574219,47011802,0.0,0.0
2021-07-06 00:00:00+08:00,494.16073778516096,504.0081644079239,491.4750867555896,500.4272766113281,21123736,0.0,0.0
2021-07-07 00:00:00+08:00,494.1607361045674,495.5035912505371,482.07530651259765,491.0274963378906,33107895,0.0,0.0
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0
2021-07-09 00:00:00+08:00,469.9898281300663,485.2085561399631,456.1139255756604,482.0752868652344,46560639,0.0,0.0
2021-07-12 00:00:00+08:00,491.9226685504523,493.2654939653601,467.7517518106134,478.494384765625,33240198,0.0,0.0
2021-07-13 00:00:00+08:00,484.3133102487733,503.5605142609664,477.1515647430792,497.2939758300781,35933948,0.0,0.0
2021-07-14 00:00:00+08:00,501.3224781774527,504.0081290184482,495.9511468597128,498.189208984375,21595871,0.0,0.0
2021-07-15 00:00:00+08:00,502.66525388131146,512.0650610850332,501.7700764844062,505.79852294921875,21890303,0.0,0.0
2021-07-16 00:00:00+08:00,507.5890322717635,509.8270648299362,498.6368427675728,504.90338134765625,16011232,0.0,0.0
2021-07-19 00:00:00+08:00,501.3225070960671,501.3225070960671,488.34181122288715,491.9226989746094,18348476,0.0,0.0
2021-07-20 00:00:00+08:00,491.4750479124511,497.74158624334996,482.5228587642381,485.6561279296875,21492839,0.0,0.0
2021-07-21 00:00:00+08:00,485.6561312830843,487.44657505223944,474.46590958842523,481.6276550292969,22021840,0.0,0.0
2021-07-22 00:00:00+08:00,487.8941685415986,491.47502626168847,480.73242346567156,486.9989318847656,17022608,0.0,0.0
2021-07-23 00:00:00+08:00,488.789429635826,489.23704801376107,473.57070114354184,475.36114501953125,18179395,0.0,0.0
2021-07-26 00:00:00+08:00,456.5615127057965,458.7995450999265,437.94095753106456,438.6571350097656,89266221,0.0,0.0
2021-07-27 00:00:00+08:00,416.6347466514864,430.42111849815245,392.82194949428805,399.26751708984375,117184426,0.0,0.0
2021-07-28 00:00:00+08:00,403.74362515570704,412.33772545321636,377.7822650716953,400.341796875,122431259,0.0,0.0
2021-07-29 00:00:00+08:00,429.70499799532894,442.4171053220612,419.49951214641396,440.4476318359375,79075566,0.0,0.0
2021-07-30 00:00:00+08:00,436.5086171168877,436.5086171168877,416.2766767588816,428.80975341796875,43889700,0.0,0.0
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0
2021-08-03 00:00:00+08:00,419.67848608172807,419.67848608172807,379.2146071972845,399.26751708984375,127799280,0.0,0.0
2021-08-04 00:00:00+08:00,389.42012063124884,420.5737219837395,388.5248839772982,408.9358825683594,50011558,0.0,0.0
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0
2021-08-06 00:00:00+08:00,398.1933044321061,412.1587077064475,393.89626866913613,406.07122802734375,46586976,0.0,0.0
2021-08-09 00:00:00+08:00,400.87895270935337,422.90133863575215,396.22382819542815,413.23297119140625,44428211,0.0,0.0
2021-08-10 00:00:00+08:00,427.9145356677717,441.3428199817232,423.6175000978972,435.2553405761719,44347453,0.0,0.0
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0
2021-08-12 00:00:00+08:00,432.0325406948946,439.73143435301876,426.30315006943584,431.49542236328125,17736919,0.0,0.0
2021-08-13 00:00:00+08:00,421.82706135882637,426.3031561842247,413.05393091163586,420.9318542480469,28656855,0.0,0.0
2021-08-16 00:00:00+08:00,415.0233739453748,417.5299951620525,401.95317919774885,406.250244140625,31480707,0.0,0.0
2021-08-17 00:00:00+08:00,396.40282163240295,399.62562036531614,387.62969175753955,389.4201354980469,46801344,0.0,0.0
2021-08-18 00:00:00+08:00,384.94405344374456,396.58189368069446,384.94405344374456,390.494384765625,28851497,0.0,0.0
2021-08-19 00:00:00+08:00,401.0579572037773,403.5645486912779,375.2756574147561,377.06610107421875,55433509,0.0,0.0
2021-08-20 00:00:00+08:00,377.06613262309963,387.8087362072082,369.00915029926864,380.8260498046875,56555339,0.0,0.0
2021-08-23 00:00:00+08:00,393.89624725080404,397.47710525260925,386.3763832119387,388.34588623046875,48400600,0.0,0.0
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0
2021-08-25 00:00:00+08:00,440.08951645911196,440.08951645911196,418.78330927456125,424.87078857421875,44724609,0.0,0.0
2021-08-26 00:00:00+08:00,424.8707884673076,430.42114944208373,419.3204274925314,422.36419677734375,18764172,0.0,0.0
2021-08-27 00:00:00+08:00,419.85759151334673,432.92778732951564,414.12820075685846,417.530029296875,25452380,0.0,0.0
2021-08-30 00:00:00+08:00,415.560503865707,419.3204209779883,409.6520838576571,416.99285888671875,20041445,0.0,0.0
2021-08-31 00:00:00+08:00,414.30724155481096,430.7792663574219,400.34183824173914,430.7792663574219,56603643,0.0,0.0
2021-09-01 00:00:00+08:00,434.1810529273449,442.77515328029693,427.735485071568,437.22479248046875,38287137,0.0,0.0
2021-09-02 00:00:00+08:00,446.71412278161324,456.5615187913889,441.3427916197599,444.0284423828125,43902749,0.0,0.0
2021-09-03 00:00:00+08:00,444.5656234916239,445.46083060086164,431.1373390385559,436.8667297363281,29441113,0.0,0.0
2021-09-06 00:00:00+08:00,438.1200466998991,453.87589303802565,437.0457804083337,452.08544921875,29043486,0.0,0.0
2021-09-07 00:00:00+08:00,456.56154688404314,465.51373640222045,454.77110305325766,461.4852600097656,27079321,0.0,0.0
2021-09-08 00:00:00+08:00,470.8850006498707,473.57065136367453,458.7995428020057,469.54217529296875,35792918,0.0,0.0
2021-09-09 00:00:00+08:00,455.6663161659301,457.9043486115855,428.809749003575,429.7049560546875,58676024,0.0,0.0
2021-09-10 00:00:00+08:00,439.7314012278172,442.95419988197193,430.7792123798017,438.6571350097656,38694918,0.0,0.0
2021-09-13 00:00:00+08:00,429.7049640348962,430.7792302976308,421.6480115180101,427.9145202636719,30173503,0.0,0.0
2021-09-14 00:00:00+08:00,426.48219822754425,432.21158870465155,419.67851184352725,423.2593994140625,21592603,0.0,0.0
2021-09-15 00:00:00+08:00,410.0101565854662,415.3814580685451,403.9226479841292,405.89215087890625,39231994,0.0,0.0
2021-09-16 00:00:00+08:00,399.9837048292526,407.1454500788252,398.37229066218134,403.7436218261719,26598358,0.0,0.0
2021-09-17 00:00:00+08:00,399.08849666401323,418.6042901672165,398.55137832711324,413.4120178222656,26015577,0.0,0.0
2021-09-20 00:00:00+08:00,408.7568393754093,409.47301687229054,401.0579757375588,406.6083068847656,16828242,0.0,0.0
2021-09-21 00:00:00+08:00,399.26756107994834,406.25027736532104,396.76093965826954,402.8484191894531,17960361,0.0,0.0
2021-09-23 00:00:00+08:00,411.9796627645613,420.39470440285567,408.5778342686816,414.6653137207031,24093629,0.0,0.0
2021-09-24 00:00:00+08:00,413.0539110380893,423.7965143935788,408.39875723306153,411.9796447753906,18068880,0.0,0.0
2021-09-27 00:00:00+08:00,410.9053964764635,423.4384441510315,407.50356798040576,415.9186096191406,19490017,0.0,0.0
2021-09-28 00:00:00+08:00,418.0671092771637,426.30312069948513,415.9185768272326,420.57373046875,22722926,0.0,0.0
2021-09-29 00:00:00+08:00,413.23296312184584,416.2767028808594,403.02747752355043,416.2767028808594,19797496,0.0,0.0
2021-09-30 00:00:00+08:00,408.21971087760164,415.91857432321575,406.2502376282292,413.05389404296875,18804935,0.0,0.0
2021-10-04 00:00:00+08:00,420.75280048619913,420.75280048619913,406.7873974900666,409.1149597167969,12713753,0.0,0.0
2021-10-05 00:00:00+08:00,399.4465906493358,406.071218160183,398.7304131002847,402.8484191894531,12888955,0.0,0.0
2021-10-06 00:00:00+08:00,406.4292667592571,406.4292667592571,398.9094328733054,399.6256103515625,11767293,0.0,0.0
2021-10-07 00:00:00+08:00,407.32446465862705,423.25936873902907,406.6082871964238,422.0060729980469,15784083,0.0,0.0
2021-10-08 00:00:00+08:00,438.65715069802366,438.65715069802366,422.5432161224421,431.3163757324219,32333000,0.0,0.0
2021-10-11 00:00:00+08:00,440.98470287563634,446.3560340374897,437.7619338142724,444.0284423828125,28425260,0.0,0.0
2021-10-12 00:00:00+08:00,435.97153071671363,438.6571817300105,429.8840511351407,432.5697021484375,17842757,0.0,0.0
2021-10-15 00:00:00+08:00,440.268552063085,447.60935694452024,433.6439543490396,443.67041015625,31595846,0.0,0.0
2021-10-18 00:00:00+08:00,447.0722693147284,447.0722693147284,434.53919128611426,444.9237365722656,22487283,0.0,0.0
2021-10-19 00:00:00+08:00,443.49131271364365,447.60931834760726,439.19427753008256,446.714111328125,16735539,0.0,0.0
2021-10-20 00:00:00+08:00,454.77106624609326,461.0376043287814,451.6377972047492,456.1138916015625,35497959,0.0,0.0
2021-10-21 00:00:00+08:00,456.11393916409344,458.7995901550855,447.6093678140349,452.5330810546875,18097118,0.0,0.0
2021-10-22 00:00:00+08:00,454.32344791568767,458.3519536178429,449.84738315462187,456.1138916015625,13823480,0.0,0.0
2021-10-25 00:00:00+08:00,452.5330675825063,456.56154394906434,448.50456158019864,452.08544921875,13296540,0.0,0.0
2021-10-26 00:00:00+08:00,454.3234943861053,454.7711127622955,443.6704200459337,449.3998107910156,16606863,0.0,0.0
2021-10-27 00:00:00+08:00,439.37335563966167,440.0895331886991,431.67446180538496,435.9715270996094,20302427,0.0,0.0
2021-10-28 00:00:00+08:00,434.89724380392306,442.2380485772017,434.89724380392306,437.0457763671875,14832277,0.0,0.0
2021-10-29 00:00:00+08:00,435.79243155288833,437.2247865315162,430.6001892089844,430.6001892089844,17834144,0.0,0.0
2021-11-01 00:00:00+08:00,426.48219262787217,426.84028138022404,416.2766780037187,420.3946838378906,24569493,0.0,0.0
2021-11-02 00:00:00+08:00,428.4516961734078,431.4954359652473,411.9796716746876,415.3815002441406,35803836,0.0,0.0
2021-11-03 00:00:00+08:00,413.59103598123943,420.7527815449482,409.83111881939857,419.8575744628906,21003990,0.0,0.0
2021-11-04 00:00:00+08:00,425.4079598045269,431.3164098648157,424.15463425491953,430.4211730957031,17834322,0.0,0.0
2021-11-05 00:00:00+08:00,422.5432379785328,424.5127113993948,416.45575851273173,418.42523193359375,21716216,0.0,0.0
2021-11-08 00:00:00+08:00,411.97962359149176,415.38145176390873,405.892144718298,415.202392578125,24234522,0.0,0.0
2021-11-09 00:00:00+08:00,419.85759514643416,421.6480390345018,411.4425236903919,415.3815002441406,14760906,0.0,0.0
2021-11-10 00:00:00+08:00,419.8575697537858,435.7924453044819,417.17191890198586,432.9277648925781,33212806,0.0,0.0
2021-11-11 00:00:00+08:00,427.91451575242286,429.8840186978808,418.0671195681277,427.5564270019531,39089792,0.0,0.0
2021-11-12 00:00:00+08:00,436.68766945076516,439.91043852592134,431.3163679016727,434.360107421875,25849642,0.0,0.0
2021-11-15 00:00:00+08:00,440.44761388935234,442.9542352650342,437.7619629475682,440.2685546875,21038637,0.0,0.0
2021-11-16 00:00:00+08:00,445.28181803330824,455.6663631485293,442.4171077571779,449.8474426269531,30659014,0.0,0.0
2021-11-17 00:00:00+08:00,451.19022622819307,455.66632080078125,446.35604290436794,455.66632080078125,23262320,0.0,0.0
2021-11-18 00:00:00+08:00,449.3997826744278,450.74260808323424,441.1637710280158,444.74462890625,20959763,0.0,0.0
2021-11-19 00:00:00+08:00,435.6134013495311,444.5655903168719,434.18104637303685,444.0284423828125,16502389,0.0,0.0
2021-11-22 00:00:00+08:00,445.81889952951315,448.95216872601736,439.55239077225366,442.59613037109375,15931741,0.0,0.0
2021-11-23 00:00:00+08:00,433.2858878469609,434.8972725580746,428.80979286208833,430.7792663574219,20313292,0.0,0.0
2021-11-24 00:00:00+08:00,423.61746655055407,430.42112295157733,418.4251946561554,422.7222595214844,28227792,0.0,0.0
2021-11-25 00:00:00+08:00,422.7223212290211,431.85354094716746,421.6480548558711,427.73553466796875,18375654,0.0,0.0
2021-11-26 00:00:00+08:00,423.08034163811806,423.08034163811806,411.80059020668483,414.8443298339844,35673130,0.0,0.0
2021-11-29 00:00:00+08:00,413.5910384351681,421.8270503276617,413.0539201098966,413.9491271972656,21163279,0.0,0.0
2021-11-30 00:00:00+08:00,409.6521041091076,411.9796663154419,401.95321030844354,411.26348876953125,38602838,0.0,0.0
2021-12-01 00:00:00+08:00,414.1281963398742,423.975593080379,413.05393002778726,419.67852783203125,22065387,0.0,0.0
2021-12-02 00:00:00+08:00,418.0671361384389,423.9755859375,415.02339645668013,423.9755859375,19221936,0.0,0.0
2021-12-03 00:00:00+08:00,419.67853594515793,419.67853594515793,409.6521094433519,414.1282043457031,24404006,0.0,0.0
2021-12-06 00:00:00+08:00,401.7741735017136,411.4425109258271,400.699907202201,400.8789367675781,33582406,0.0,0.0
2021-12-07 00:00:00+08:00,409.83109117657136,415.38145176390873,404.280730589234,415.202392578125,25205220,0.0,0.0
2021-12-08 00:00:00+08:00,418.60431719678735,421.11090911184,416.2767252245926,418.0671691894531,16459470,0.0,0.0
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0
2021-12-14 00:00:00+08:00,411.80061160180475,416.81385447784896,409.4730493700882,411.62158203125,14808796,0.0,0.0
2021-12-15 00:00:00+08:00,411.4425083744607,415.73957354586486,405.71311778167154,408.0406799316406,14505438,0.0,0.0
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0
2021-12-20 00:00:00+08:00,391.5686590151512,393.53816205152003,384.0488245439247,384.9440612792969,22143443,0.0,0.0
2021-12-21 00:00:00+08:00,384.94405886344174,399.98372771150787,384.4069108984395,394.6123962402344,18686797,0.0,0.0
2021-12-22 00:00:00+08:00,402.8483562663011,403.5645337034884,394.25425665579957,396.58184814453125,15012791,0.0,0.0
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0
2021-12-24 00:00:00+08:00,419.4994789785328,419.4994789785328,410.90537851269187,411.9796447753906,10313242,0.0,0.0
2021-12-28 00:00:00+08:00,409.8311090167653,411.08440482881855,398.37229860746163,403.20648193359375,20555921,0.0,0.0
2021-12-29 00:00:00+08:00,397.11903200659947,398.90947589533994,394.25432178461466,398.19329833984375,10402269,0.0,0.0
2021-12-30 00:00:00+08:00,399.6256227326242,403.56456934932555,395.6866464801743,396.9399719238281,8314363,0.0,0.0
2021-12-31 00:00:00+08:00,413.5910064802125,413.5910064802125,407.50352763063614,408.9358825683594,10712324,0.0,0.0
2022-01-03 00:00:00+08:00,411.62154568347194,414.48625564538935,405.53406665014563,406.250244140625,6531544,0.0,0.0
2022-01-04 00:00:00+08:00,407.6826028276726,410.01019467996394,398.7304131002847,402.8484191894531,14711705,0.0,0.0
2022-01-05 00:00:00+08:00,396.0447445816677,397.47709961637884,384.04881561958575,385.4811706542969,34633344,0.0,0.0
2022-01-06 00:00:00+08:00,376.8870798424961,391.38963049091336,376.8870798424961,391.2105712890625,24292770,0.0,0.0
2022-01-07 00:00:00+08:00,398.3722621017535,401.4160310276725,392.46384269857725,396.58184814453125,22577720,0.0,0.0
2022-01-10 00:00:00+08:00,401.05801027081424,409.2940225583649,396.0447673609784,405.713134765625,21218880,0.0,0.0
2022-01-11 00:00:00+08:00,410.01018395448966,413.59104197032264,406.6083258676111,411.80059814453125,17795793,0.0,0.0
2022-01-12 00:00:00+08:00,422.36421998819657,430.4211730957031,420.03662809710477,430.4211730957031,30671300,0.0,0.0
2022-01-13 00:00:00+08:00,435.07626398102434,435.07626398102434,422.90127685022367,425.40789794921875,19860639,0.0,0.0
2022-01-14 00:00:00+08:00,413.59102388201086,424.5126862880572,413.59102388201086,423.7965087890625,14886027,0.0,0.0
2022-01-17 00:00:00+08:00,422.5432334065664,424.15461803931356,415.3814877062178,416.8138427734375,13757827,0.0,0.0
2022-01-18 00:00:00+08:00,418.78332612456325,421.6480363270769,403.56459762733516,405.35504150390625,25533037,0.0,0.0
2022-01-19 00:00:00+08:00,405.5340882174046,410.01018295307574,402.8484076674021,408.0406799316406,18972619,0.0,0.0
2022-01-20 00:00:00+08:00,407.67161263405643,435.34162220423036,407.67161263405643,434.9726867675781,31098094,0.0,0.0
2022-01-21 00:00:00+08:00,432.390161985737,441.2445530636335,430.72996736309995,437.9241638183594,28238280,0.0,0.0
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0
2022-01-25 00:00:00+08:00,423.72024041736796,431.65230804605045,423.72024041736796,430.5455017089844,26320564,0.0,0.0
2022-01-26 00:00:00+08:00,433.4969630894009,439.58435317810535,429.80760882132427,436.8173522949219,22762432,0.0,0.0
2022-01-27 00:00:00+08:00,428.8852960778592,430.729973259234,422.24448786065864,427.0406188964844,21591501,0.0,0.0
2022-01-28 00:00:00+08:00,427.0406215770251,427.96297499137654,420.2153604167192,424.27362060546875,15822080,0.0,0.0
2022-01-31 00:00:00+08:00,434.603759765625,434.603759765625,434.603759765625,434.603759765625,0,0.0,0.0
2022-02-04 00:00:00+08:00,445.4873291034819,445.4873291034819,434.41932460845754,441.7980041503906,16772866,0.0,0.0
2022-02-07 00:00:00+08:00,444.5649646028818,444.5649646028818,433.6814140151117,440.8756103515625,16195588,0.0,0.0
2022-02-08 00:00:00+08:00,437.7397226840596,439.0310116333438,432.5746557941763,433.49700927734375,19745906,0.0,0.0
2022-02-09 00:00:00+08:00,442.7203083476443,446.0406976946113,439.5843719040646,445.3028564453125,24600711,0.0,0.0
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0
2022-02-14 00:00:00+08:00,433.68141915463667,435.89503173166156,429.2542236363351,435.34161376953125,13541324,0.0,0.0
2022-02-15 00:00:00+08:00,435.34165697217634,437.7397226840596,430.176590082293,433.49700927734375,14623872,0.0,0.0
2022-02-16 00:00:00+08:00,439.95332501624534,439.95332501624534,434.60377570266985,439.2154541015625,12855204,0.0,0.0
2022-02-17 00:00:00+08:00,439.21545593820133,442.3513925208416,435.34164843779274,441.7980041503906,13607278,0.0,0.0
2022-02-18 00:00:00+08:00,441.7980128113438,445.30288492157734,431.65233194676,433.49700927734375,25303740,0.0,0.0
2022-02-21 00:00:00+08:00,428.1474648741794,430.5455306142787,406.380390660181,410.8075866699219,48477043,0.0,0.0
2022-02-22 00:00:00+08:00,398.6327585345699,410.6230867272865,398.6327585345699,410.2541809082031,32179004,0.0,0.0
2022-02-23 00:00:00+08:00,408.0405635391172,416.3415667248521,408.0405635391172,410.4386291503906,21311907,0.0,0.0
2022-02-24 00:00:00+08:00,402.32207859476506,405.4580151051532,390.70068599704723,394.5744934082031,35768451,0.0,0.0
2022-02-25 00:00:00+08:00,398.8171644451085,404.90458391460993,387.5647084881159,391.069580078125,26877414,0.0,0.0
2022-02-28 00:00:00+08:00,387.3802542320422,392.36086783091525,382.21518773190485,388.487060546875,28269030,0.0,0.0
2022-03-01 00:00:00+08:00,388.48706602966143,404.9046191753458,387.74919514269254,397.52593994140625,20329969,0.0,0.0
2022-03-02 00:00:00+08:00,393.8365931221149,401.03078941419557,389.9627859999953,390.51617431640625,14752581,0.0,0.0
2022-03-03 00:00:00+08:00,389.962792673532,393.28318190031575,383.13753168750543,386.2734680175781,20920744,0.0,0.0
2022-03-04 00:00:00+08:00,371.7005873891051,374.65204114490746,368.9335865274008,371.8850402832031,43750295,0.0,0.0
2022-03-07 00:00:00+08:00,358.78795408517107,366.3510868186767,351.4092742700611,357.8656005859375,41987247,0.0,0.0
2022-03-08 00:00:00+08:00,358.78793424799096,365.61319565904563,350.8558664805017,353.4383850097656,33966559,0.0,0.0
2022-03-09 00:00:00+08:00,353.4384121309137,360.4481566238096,341.26360054739774,354.9141540527344,34965768,0.0,0.0
2022-03-10 00:00:00+08:00,364.6908636826278,367.8268001377833,351.59369987830235,355.09857177734375,25335066,0.0,0.0
2022-03-11 00:00:00+08:00,340.3412423649792,346.2441798216191,332.0402393449309,339.23443603515625,50996737,0.0,0.0
2022-03-14 00:00:00+08:00,325.58388610822016,331.6713061455559,304.3702017015494,306.0304260253906,70448173,0.0,0.0
2022-03-15 00:00:00+08:00,281.49630729445994,307.32166855058387,273.93317552119794,274.8554992675781,124658821,0.0,0.0
2022-03-16 00:00:00+08:00,290.7196654380105,342.00142326572404,286.2924402970511,338.4965515136719,113433662,0.0,0.0
2022-03-17 00:00:00+08:00,369.8559468207701,369.8559468207701,344.58400114396204,359.71026611328125,73377749,0.0,0.0
2022-03-18 00:00:00+08:00,350.48697782218505,362.29285459553336,342.1859734942765,351.4093017578125,39708790,0.0,0.0
2022-03-21 00:00:00+08:00,361.73937325145477,361.9238557877636,341.63249566721777,343.4771728515625,32326528,0.0,0.0
2022-03-22 00:00:00+08:00,341.26359322875385,358.78795408517107,333.88491341364386,357.8656005859375,32645563,0.0,0.0
2022-03-23 00:00:00+08:00,368.011260358636,372.2540032298032,355.28306138088425,358.7879333496094,44491277,0.0,0.0
2022-03-24 00:00:00+08:00,344.030575222525,351.9626429851454,336.65189581990717,337.5742492675781,49413053,0.0,0.0
2022-03-25 00:00:00+08:00,330.74894822154,339.787822066537,323.73923411859766,328.7198181152344,40322104,0.0,0.0
2022-03-28 00:00:00+08:00,330.1955616087172,343.6616311776565,326.50623681753154,337.94317626953125,28357473,0.0,0.0
2022-03-29 00:00:00+08:00,342.1858732497231,350.85581053914484,341.2635199485483,347.9043273925781,22007226,0.0,0.0
2022-03-30 00:00:00+08:00,353.2539263978306,358.4189930087119,350.6713782745152,351.0403137207031,28377006,0.0,0.0
2022-03-31 00:00:00+08:00,352.70049144864333,352.70049144864333,343.6616179053602,345.1373596191406,15361005,0.0,0.0
2022-04-01 00:00:00+08:00,338.49654593049104,349.3800964355469,334.06935049830213,349.3800964355469,15263214,0.0,0.0
2022-04-04 00:00:00+08:00,358.6034597320687,360.6325899464163,353.9918109306425,359.71026611328125,16493903,0.0,0.0
2022-04-06 00:00:00+08:00,353.2539792648213,355.09862713607606,350.48697782218505,351.4093017578125,18033596,0.0,0.0
2022-04-07 00:00:00+08:00,346.42861501640294,353.8072938689517,344.7684204244101,345.32183837890625,16713428,0.0,0.0
2022-04-08 00:00:00+08:00,341.2635582374488,343.292688310504,337.5742335260529,340.8946228027344,20637305,0.0,0.0
2022-04-11 00:00:00+08:00,337.57423793811483,337.75869084000857,325.5838806068053,326.1372985839844,23993899,0.0,0.0
2022-04-12 00:00:00+08:00,335.5451107098982,343.6616311776565,330.7489499548828,337.94317626953125,27806289,0.0,0.0
2022-04-13 00:00:00+08:00,337.57424060419606,349.5645683944534,333.7004332763439,344.583984375,22786489,0.0,0.0
2022-04-14 00:00:00+08:00,349.3800984117216,349.5645513060551,343.6616141511656,345.32183837890625,15962008,0.0,0.0
2022-04-19 00:00:00+08:00,337.3897785140085,339.0500029235337,332.96258257202715,335.7295837402344,18679202,0.0,0.0
2022-04-20 00:00:00+08:00,336.282982899999,340.1567606096863,333.5159522511876,333.8848876953125,11427510,0.0,0.0
2022-04-21 00:00:00+08:00,324.6615537283223,328.535360988621,316.3605508715746,320.97222900390625,27099539,0.0,0.0
2022-04-22 00:00:00+08:00,308.7974227039302,316.3605547821334,308.2440047251902,314.1469421386719,29513509,0.0,0.0
2022-04-25 00:00:00+08:00,306.3993628199041,312.30230034246415,299.94300730837773,301.9721374511719,27152036,0.0,0.0
2022-04-26 00:00:00+08:00,306.39933744666524,315.06927528884177,304.9235957792955,309.7197265625,28731252,0.0,0.0
2022-04-27 00:00:00+08:00,306.2148762188823,312.30229620231415,302.71000433297434,308.79742431640625,24646404,0.0,0.0
2022-04-28 00:00:00+08:00,314.1469590556542,314.1469590556542,305.47702018883933,313.4090881347656,22355935,0.0,0.0
2022-04-29 00:00:00+08:00,312.6712140025092,357.86555125524353,311.1954723157634,348.0888366699219,49977014,0.0,0.0
2022-05-03 00:00:00+08:00,349.5645545714574,354.91410345757043,337.0208092956734,350.4869079589844,26923424,0.0,0.0
2022-05-04 00:00:00+08:00,345.3218427150085,346.6131018988004,337.75868123741003,339.7878112792969,14847493,0.0,0.0
