Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0
2021-05-28 00:00:00+08:00,544.292918713358,547.8738060467308,538.0263806978292,538.4739990234375,16470119,0.0,0.0
2021-05-31 00:00:00+08:00,547.8737820827876,554.5879381302484,540.2644486947594,554.1403198242188,16833640,0.0,0.0
2021-06-01 00:00:00+08:00,554.14037417585,565.7782141881248,552.3499007761169,562.1973266601562,19570899,0.0,0.0
2021-06-02 00:00:00+08:00,567.5686419203801,572.9399437053287,559.9593076036194,562.6449584960938,17716492,0.0,0.0
2021-06-03 00:00:00+08:00,562.644981888352,563.5402186468965,547.8738717298775,551.0071411132812,13353978,0.0,0.0
2021-06-04 00:00:00+08:00,546.083473625245,550.1119206147632,542.5025857567263,547.42626953125,20546029,0.0,0.0
2021-06-07 00:00:00+08:00,546.9785419023874,547.4261602054969,535.7883214106159,537.5787353515625,21443030,0.0,0.0
2021-06-08 00:00:00+08:00,542.5025526026299,542.5025526026299,534.4455998444769,538.0264282226562,11199399,0.0,0.0
2021-06-09 00:00:00+08:00,537.1312436474477,542.5025454150524,534.8931518513633,539.81689453125,8425280,0.0,0.0
2021-06-10 00:00:00+08:00,541.6072408080564,544.7405096583315,535.3407031075064,537.5787353515625,12721726,0.0,0.0
2021-06-11 00:00:00+08:00,544.7405758555199,544.7405758555199,533.5503540039062,533.5503540039062,15725544,0.0,0.0
2021-06-15 00:00:00+08:00,541.6072904845968,541.6072904845968,529.9694506222863,537.1312255859375,12508921,0.0,0.0
2021-06-16 00:00:00+08:00,534.4456042086462,535.7884000435536,532.2075123646338,533.9979858398438,10599375,0.0,0.0
2021-06-17 00:00:00+08:00,531.7598984948235,536.2360229492188,529.5218659033761,536.2360229492188,14939241,0.0,0.0
2021-06-18 00:00:00+08:00,538.9216578128163,544.292959580421,536.6836252882308,539.81689453125,13344383,0.0,0.0
2021-06-21 00:00:00+08:00,537.1312805797601,537.1312805797601,521.4649332874703,528.626708984375,25501352,0.0,0.0
2021-06-22 00:00:00+08:00,527.2838321464795,527.2838321464795,511.6174854979741,513.407958984375,33489921,0.0,0.0
2021-06-23 00:00:00+08:00,519.2268722290139,521.9125231506847,512.9603336546155,521.4649047851562,19947191,0.0,0.0
2021-06-24 00:00:00+08:00,522.8077141037552,525.9409834718231,519.2268856301071,521.9125366210938,11875278,0.0,0.0
2021-06-25 00:00:00+08:00,526.8362617162967,537.1313073854362,522.8077552768062,535.7884521484375,20884046,0.0,0.0
2021-06-28 00:00:00+08:00,539.8169406216454,542.5025917347526,529.9695136925825,533.102783203125,12459596,0.0,0.0
2021-06-29 00:00:00+08:00,537.1312805797601,538.0264580882459,526.388617034403,528.626708984375,15961551,0.0,0.0
2021-06-30 00:00:00+08:00,534.8931364884031,534.8931364884031,522.8076782226562,522.8076782226562,14772746,0.0,0.0
2021-07-02 00:00:00+08:00,535.7883660237524,535.7883660237524,512.5126864959097,514.3031005859375,27052611,0.0,0.0
2021-07-05 00:00:00+08:00,510.27466174340145,512.0650758603689,491.0274580821386,495.9511413574219,47011802,0.0,0.0
2021-07-06 00:00:00+08:00,494.16073778516096,504.0081644079239,491.4750867555896,500.4272766113281,21123736,0.0,0.0
2021-07-07 00:00:00+08:00,494.1607361045674,495.5035912505371,482.07530651259765,491.0274963378906,33107895,0.0,0.0
2021-07-08 00:00:00+08:00,483.4181092864679,486.55137854153014,468.64699973303135,472.67547607421875,49561439,0.0,0.0
2021-07-09 00:00:00+08:00,469.98979837755314,485.20852542403463,456.1138967015556,482.07525634765625,46560639,0.0,0.0
2021-07-12 00:00:00+08:00,491.92269992446404,493.2655254250151,467.75178164304424,478.4944152832031,33240198,0.0,0.0
2021-07-13 00:00:00+08:00,484.3133102487733,503.5605142609664,477.1515647430792,497.2939758300781,35933948,0.0,0.0
2021-07-14 00:00:00+08:00,501.3224781774527,504.0081290184482,495.9511468597128,498.189208984375,21595871,0.0,0.0
2021-07-15 00:00:00+08:00,502.66525388131146,512.0650610850332,501.7700764844062,505.79852294921875,21890303,0.0,0.0
2021-07-16 00:00:00+08:00,507.58906295166884,509.8270956451137,498.6368729063862,504.9034118652344,16011232,0.0,0.0
2021-07-19 00:00:00+08:00,501.3225070960671,501.3225070960671,488.34181122288715,491.9226989746094,18348476,0.0,0.0
2021-07-20 00:00:00+08:00,491.4750787956776,497.74161752035207,482.52288908492835,485.6561584472656,21492839,0.0,0.0
2021-07-21 00:00:00+08:00,485.65616205592045,487.4466059385242,474.4659396522106,481.627685546875,22021840,0.0,0.0
2021-07-22 00:00:00+08:00,487.8941685415986,491.47502626168847,480.73242346567156,486.9989318847656,17022608,0.0,0.0
2021-07-23 00:00:00+08:00,488.789429635826,489.23704801376107,473.57070114354184,475.36114501953125,18179395,0.0,0.0
2021-07-26 00:00:00+08:00,456.5615444689904,458.7995770188213,437.9409879988179,438.65716552734375,89266221,0.0,0.0
2021-07-27 00:00:00+08:00,416.6347466514864,430.42111849815245,392.82194949428805,399.26751708984375,117184426,0.0,0.0
2021-07-28 00:00:00+08:00,403.74365593260245,412.33775688522985,377.7822938695872,400.3418273925781,122431259,0.0,0.0
2021-07-29 00:00:00+08:00,429.70499799532894,442.4171053220612,419.49951214641396,440.4476318359375,79075566,0.0,0.0
2021-07-30 00:00:00+08:00,436.50864818237943,436.50864818237943,416.2767063845044,428.8097839355469,43889700,0.0,0.0
2021-08-02 00:00:00+08:00,426.1241185655536,428.63071028267905,411.0844200840518,425.2288818359375,31941064,0.0,0.0
2021-08-03 00:00:00+08:00,419.67848608172807,419.67848608172807,379.2146071972845,399.26751708984375,127799280,0.0,0.0
2021-08-04 00:00:00+08:00,389.420149692428,420.57375336981244,388.52491297166875,408.9359130859375,50011558,0.0,0.0
2021-08-05 00:00:00+08:00,405.17599530533823,415.73956928994295,387.2716165459407,393.0010070800781,63595518,0.0,0.0
2021-08-06 00:00:00+08:00,398.19327450657966,412.1586767313754,393.89623906654595,406.0711975097656,46586976,0.0,0.0
2021-08-09 00:00:00+08:00,400.87892310412917,422.90130740415754,396.2237989339886,413.2329406738281,44428211,0.0,0.0
2021-08-10 00:00:00+08:00,427.91456567065524,441.3428509261201,423.6175297994975,435.25537109375,44347453,0.0,0.0
2021-08-11 00:00:00+08:00,438.83621911146815,440.98472203380106,429.704970557493,433.2858581542969,21853357,0.0,0.0
2021-08-12 00:00:00+08:00,432.0325101393287,439.7314032529475,426.30311991908195,431.4953918457031,17736919,0.0,0.0
2021-08-13 00:00:00+08:00,421.82706135882637,426.3031561842247,413.05393091163586,420.9318542480469,28656855,0.0,0.0
2021-08-16 00:00:00+08:00,415.0233739453748,417.5299951620525,401.95317919774885,406.250244140625,31480707,0.0,0.0
2021-08-17 00:00:00+08:00,396.40285269719124,399.6256516826646,387.62972213480646,389.420166015625,46801344,0.0,0.0
2021-08-18 00:00:00+08:00,384.944083527558,396.5819246740183,384.944083527558,390.4944152832031,28851497,0.0,0.0
2021-08-19 00:00:00+08:00,401.05798966311926,403.56458135348913,375.2756877874259,377.0661315917969,55433509,0.0,0.0
2021-08-20 00:00:00+08:00,377.066162839376,387.8087672843454,369.00917986989697,380.8260803222656,56555339,0.0,0.0
2021-08-23 00:00:00+08:00,393.8962782045489,397.47713648775044,386.3764135747464,388.3459167480469,48400600,0.0,0.0
2021-08-24 00:00:00+08:00,399.9837105845067,422.543212890625,398.5513555868328,422.543212890625,53716905,0.0,0.0
2021-08-25 00:00:00+08:00,440.08948484840454,440.08948484840454,418.783279194234,424.8707580566406,44724609,0.0,0.0
2021-08-26 00:00:00+08:00,424.8707884673076,430.42114944208373,419.3204274925314,422.36419677734375,18764172,0.0,0.0
2021-08-27 00:00:00+08:00,419.85759151334673,432.92778732951564,414.12820075685846,417.530029296875,25452380,0.0,0.0
2021-08-30 00:00:00+08:00,415.560503865707,419.3204209779883,409.6520838576571,416.99285888671875,20041445,0.0,0.0
2021-08-31 00:00:00+08:00,414.30718285350105,430.7792053222656,400.34178151912374,430.7792053222656,56603643,0.0,0.0
2021-09-01 00:00:00+08:00,434.1810529273449,442.77515328029693,427.735485071568,437.22479248046875,38287137,0.0,0.0
2021-09-02 00:00:00+08:00,446.71412278161324,456.5615187913889,441.3427916197599,444.0284423828125,43902749,0.0,0.0
2021-09-03 00:00:00+08:00,444.5656234916239,445.46083060086164,431.1373390385559,436.8667297363281,29441113,0.0,0.0
2021-09-06 00:00:00+08:00,438.1200466998991,453.87589303802565,437.0457804083337,452.08544921875,29043486,0.0,0.0
2021-09-07 00:00:00+08:00,456.56154688404314,465.51373640222045,454.77110305325766,461.4852600097656,27079321,0.0,0.0
2021-09-08 00:00:00+08:00,470.8850006498707,473.57065136367453,458.7995428020057,469.54217529296875,35792918,0.0,0.0
2021-09-09 00:00:00+08:00,455.6663161659301,457.9043486115855,428.809749003575,429.7049560546875,58676024,0.0,0.0
2021-09-10 00:00:00+08:00,439.7314318201325,442.9542306984988,430.7792423493092,438.65716552734375,38694918,0.0,0.0
2021-09-13 00:00:00+08:00,429.7049640348962,430.7792302976308,421.6480115180101,427.9145202636719,30173503,0.0,0.0
2021-09-14 00:00:00+08:00,426.48219822754425,432.21158870465155,419.67851184352725,423.2593994140625,21592603,0.0,0.0
2021-09-15 00:00:00+08:00,410.01018741266245,415.38148929959027,403.9226783536274,405.8921813964844,39231994,0.0,0.0
2021-09-16 00:00:00+08:00,399.9837350626316,407.1454808535357,398.3723207737592,403.74365234375,26598358,0.0,0.0
2021-09-17 00:00:00+08:00,399.08849666401323,418.6042901672165,398.55137832711324,413.4120178222656,26015577,0.0,0.0
2021-09-20 00:00:00+08:00,408.7568700542434,409.47304760487657,401.0580058385624,406.60833740234375,16828242,0.0,0.0
2021-09-21 00:00:00+08:00,399.26756107994834,406.25027736532104,396.76093965826954,402.8484191894531,17960361,0.0,0.0
2021-09-23 00:00:00+08:00,411.9796930844871,420.39473534209225,408.57786433824754,414.66534423828125,24093629,0.0,0.0
2021-09-24 00:00:00+08:00,413.0539110380893,423.7965143935788,408.39875723306153,411.9796447753906,18068880,0.0,0.0
2021-09-27 00:00:00+08:00,410.9053964764635,423.4384441510315,407.50356798040576,415.9186096191406,19490017,0.0,0.0
2021-09-28 00:00:00+08:00,418.0671396128569,426.303151632798,415.9186070070245,420.5737609863281,22722926,0.0,0.0
2021-09-29 00:00:00+08:00,413.23296312184584,416.2767028808594,403.02747752355043,416.2767028808594,19797496,0.0,0.0
2021-09-30 00:00:00+08:00,408.21974103801676,415.91860505244443,406.25026764313407,413.0539245605469,18804935,0.0,0.0
2021-10-04 00:00:00+08:00,420.75276910050627,420.75276910050627,406.7873671461109,409.11492919921875,12713753,0.0,0.0
2021-10-05 00:00:00+08:00,399.4465906493358,406.071218160183,398.7304131002847,402.8484191894531,12888955,0.0,0.0
2021-10-06 00:00:00+08:00,406.4292977963993,406.4292977963993,398.90946333619235,399.6256408691406,11767293,0.0,0.0
2021-10-07 00:00:00+08:00,407.3244941144974,423.2593993472399,406.6083166005034,422.006103515625,15784083,0.0,0.0
2021-10-08 00:00:00+08:00,438.65715069802366,438.65715069802366,422.5432161224421,431.3163757324219,32333000,0.0,0.0
2021-10-11 00:00:00+08:00,440.98470287563634,446.3560340374897,437.7619338142724,444.0284423828125,28425260,0.0,0.0
2021-10-12 00:00:00+08:00,435.97149995913816,438.6571507829637,429.8840208070339,432.5696716308594,17842757,0.0,0.0
2021-10-15 00:00:00+08:00,440.268552063085,447.60935694452024,433.6439543490396,443.67041015625,31595846,0.0,0.0
2021-10-18 00:00:00+08:00,447.0722386497811,447.0722386497811,434.53916148081817,444.9237060546875,22487283,0.0,0.0
2021-10-19 00:00:00+08:00,443.49134301105414,447.6093489263421,439.1943075339381,446.7141418457031,16735539,0.0,0.0
2021-10-20 00:00:00+08:00,454.77109667382587,461.0376351757943,451.63782742284167,456.1139221191406,35497959,0.0,0.0
2021-10-21 00:00:00+08:00,456.11393916409344,458.7995901550855,447.6093678140349,452.5330810546875,18097118,0.0,0.0
2021-10-22 00:00:00+08:00,454.3234783134711,458.35198428516486,449.8474132529217,456.1139221191406,13823480,0.0,0.0
2021-10-25 00:00:00+08:00,452.5330675825063,456.56154394906434,448.50456158019864,452.08544921875,13296540,0.0,0.0
2021-10-26 00:00:00+08:00,454.3234943861053,454.7711127622955,443.6704200459337,449.3998107910156,16606863,0.0,0.0
2021-10-27 00:00:00+08:00,439.3733248839589,440.08950238286457,431.6744315885972,435.97149658203125,20302427,0.0,0.0
2021-10-28 00:00:00+08:00,434.89724380392306,442.2380485772017,434.89724380392306,437.0457763671875,14832277,0.0,0.0
2021-10-29 00:00:00+08:00,435.7924933240157,437.2248485056719,430.6002502441406,430.6002502441406,17834144,0.0,0.0
2021-11-01 00:00:00+08:00,426.4822235873589,426.84031236570536,416.27670822235973,420.39471435546875,24569493,0.0,0.0
2021-11-02 00:00:00+08:00,428.4516961734078,431.4954359652473,411.9796716746876,415.3815002441406,35803836,0.0,0.0
2021-11-03 00:00:00+08:00,413.5910059191481,420.75275096230143,409.8310890305989,419.8575439453125,21003990,0.0,0.0
2021-11-04 00:00:00+08:00,425.4079598045269,431.3164098648157,424.15463425491953,430.4211730957031,17834322,0.0,0.0
2021-11-05 00:00:00+08:00,422.54320716061045,424.5126804378302,416.45572813879585,418.4252014160156,21716216,0.0,0.0
2021-11-08 00:00:00+08:00,411.97965387219483,415.3814822946478,405.8921745515684,415.2024230957031,24234522,0.0,0.0
2021-11-09 00:00:00+08:00,419.85759514643416,421.6480390345018,411.4425236903919,415.3815002441406,14760906,0.0,0.0
2021-11-10 00:00:00+08:00,419.8575993500308,435.79247602399465,417.1719483089162,432.92779541015625,33212806,0.0,0.0
2021-11-11 00:00:00+08:00,427.91451575242286,429.8840186978808,418.0671195681277,427.5564270019531,39089792,0.0,0.0
2021-11-12 00:00:00+08:00,436.68766945076516,439.91043852592134,431.3163679016727,434.360107421875,25849642,0.0,0.0
2021-11-15 00:00:00+08:00,440.44761388935234,442.9542352650342,437.7619629475682,440.2685546875,21038637,0.0,0.0
2021-11-16 00:00:00+08:00,445.28181803330824,455.6663631485293,442.4171077571779,449.8474426269531,30659014,0.0,0.0
2021-11-17 00:00:00+08:00,451.1902564459914,455.6663513183594,446.3560727984039,455.6663513183594,23262320,0.0,0.0
2021-11-18 00:00:00+08:00,449.3998135114342,450.74263901238294,441.16380129988187,444.7446594238281,20959763,0.0,0.0
2021-11-19 00:00:00+08:00,435.6134013495311,444.5655903168719,434.18104637303685,444.0284423828125,16502389,0.0,0.0
2021-11-22 00:00:00+08:00,445.81889952951315,448.95216872601736,439.55239077225366,442.59613037109375,15931741,0.0,0.0
2021-11-23 00:00:00+08:00,433.28582645665284,434.8972109394567,428.8097321059778,430.7792053222656,20313292,0.0,0.0
2021-11-24 00:00:00+08:00,423.61746655055407,430.42112295157733,418.4251946561554,422.7222595214844,28227792,0.0,0.0
2021-11-25 00:00:00+08:00,422.7223212290211,431.85354094716746,421.6480548558711,427.73553466796875,18375654,0.0,0.0
2021-11-26 00:00:00+08:00,423.08034163811806,423.08034163811806,411.80059020668483,414.8443298339844,35673130,0.0,0.0
2021-11-29 00:00:00+08:00,413.5910384351681,421.8270503276617,413.0539201098966,413.9491271972656,21163279,0.0,0.0
2021-11-30 00:00:00+08:00,409.6521041091076,411.9796663154419,401.95321030844354,411.26348876953125,38602838,0.0,0.0
2021-12-01 00:00:00+08:00,414.1281963398742,423.975593080379,413.05393002778726,419.67852783203125,22065387,0.0,0.0
2021-12-02 00:00:00+08:00,418.06710604614847,423.9755554199219,415.02336658347673,423.9755554199219,19221936,0.0,0.0
2021-12-03 00:00:00+08:00,419.6785050185695,419.6785050185695,409.65207925562225,414.128173828125,24404006,0.0,0.0
2021-12-06 00:00:00+08:00,401.7741735017136,411.4425109258271,400.699907202201,400.8789367675781,33582406,0.0,0.0
2021-12-07 00:00:00+08:00,409.83112129935625,415.3814822946478,404.2807603040647,415.2024230957031,25205220,0.0,0.0
2021-12-08 00:00:00+08:00,418.60431719678735,421.11090911184,416.2767252245926,418.0671691894531,16459470,0.0,0.0
2021-12-09 00:00:00+08:00,424.69176705567776,424.69176705567776,421.6480273481979,423.0803527832031,14485645,0.0,0.0
2021-12-10 00:00:00+08:00,421.6480162408442,424.3336671098879,413.232945239708,414.8443298339844,16521558,0.0,0.0
2021-12-13 00:00:00+08:00,421.28993303995065,430.60021124166633,417.70904541015625,417.70904541015625,24125047,0.0,0.0
2021-12-14 00:00:00+08:00,411.8005810709534,416.8138235753163,409.473019011802,411.6215515136719,14808796,0.0,0.0
2021-12-15 00:00:00+08:00,411.4425083744607,415.73957354586486,405.71311778167154,408.0406799316406,14505438,0.0,0.0
2021-12-16 00:00:00+08:00,404.6388469148184,407.50355699670536,401.23701851045223,405.1759948730469,22812079,0.0,0.0
2021-12-17 00:00:00+08:00,400.16275719501414,400.3418163952286,392.1058044433594,392.1058044433594,30682034,0.0,0.0
2021-12-20 00:00:00+08:00,391.56862797238847,393.53813085261913,384.0487940973191,384.94403076171875,22143443,0.0,0.0
2021-12-21 00:00:00+08:00,384.94408863331336,399.983758644481,384.40694062677045,394.6124267578125,18686797,0.0,0.0
2021-12-22 00:00:00+08:00,402.8483872660966,403.56456475839485,394.25428699426595,396.5818786621094,15012791,0.0,0.0
2021-12-23 00:00:00+08:00,406.4293016280645,419.6785268410165,402.1322660256139,413.4120178222656,35745558,0.0,0.0
2021-12-24 00:00:00+08:00,419.4994789785328,419.4994789785328,410.90537851269187,411.9796447753906,10313242,0.0,0.0
2021-12-28 00:00:00+08:00,409.8311090167653,411.08440482881855,398.37229860746163,403.20648193359375,20555921,0.0,0.0
2021-12-29 00:00:00+08:00,397.11900157135324,398.90944532287386,394.2542915689201,398.1932678222656,10402269,0.0,0.0
2021-12-30 00:00:00+08:00,399.6256534566808,403.5646003762166,395.68667690139415,396.94000244140625,8314363,0.0,0.0
2021-12-31 00:00:00+08:00,413.59103734518766,413.59103734518766,407.5035580413222,408.9359130859375,10712324,0.0,0.0
2022-01-03 00:00:00+08:00,411.62154568347194,414.48625564538935,405.53406665014563,406.250244140625,6531544,0.0,0.0
2022-01-04 00:00:00+08:00,407.6826028276726,410.01019467996394,398.7304131002847,402.8484191894531,14711705,0.0,0.0
2022-01-05 00:00:00+08:00,396.0447759355375,397.47713108364457,384.0488460237679,385.481201171875,34633344,0.0,0.0
2022-01-06 00:00:00+08:00,376.88710924272647,391.3896610224595,376.88710924272647,391.2106018066406,24292770,0.0,0.0
2022-01-07 00:00:00+08:00,398.3722927571067,401.4160619172484,392.4638728992686,396.5818786621094,22577720,0.0,0.0
2022-01-10 00:00:00+08:00,401.05798010339265,409.29399177143375,396.04473757065097,405.7131042480469,21218880,0.0,0.0
2022-01-11 00:00:00+08:00,410.0102143393844,413.5910726205864,406.60835600040207,411.8006286621094,17795793,0.0,0.0
2022-01-12 00:00:00+08:00,422.36421998819657,430.4211730957031,420.03662809710477,430.4211730957031,30671300,0.0,0.0
2022-01-13 00:00:00+08:00,435.07629519218415,435.07629519218415,422.90130718798383,425.4079284667969,19860639,0.0,0.0
2022-01-14 00:00:00+08:00,413.5910536646922,424.51271685720724,413.5910536646922,423.7965393066406,14886027,0.0,0.0
2022-01-17 00:00:00+08:00,422.5432334065664,424.15461803931356,415.3814877062178,416.8138427734375,13757827,0.0,0.0
2022-01-18 00:00:00+08:00,418.78332612456325,421.6480363270769,403.56459762733516,405.35504150390625,25533037,0.0,0.0
2022-01-19 00:00:00+08:00,405.5340882174046,410.01018295307574,402.8484076674021,408.0406799316406,18972619,0.0,0.0
2022-01-20 00:00:00+08:00,407.67161263405643,435.34162220423036,407.67161263405643,434.9726867675781,31098094,0.0,0.0
2022-01-21 00:00:00+08:00,432.3901921176677,441.2445838125992,430.7299973793368,437.9241943359375,28238280,0.0,0.0
2022-01-24 00:00:00+08:00,433.4969566615715,436.81734581785827,429.6231495554053,433.1280212402344,15453269,0.0,0.0
2022-01-25 00:00:00+08:00,423.7202704511634,431.65233864208034,423.7202704511634,430.5455322265625,26320564,0.0,0.0
2022-01-26 00:00:00+08:00,433.4969933750051,439.5843838889958,429.80763884917735,436.8173828125,22762432,0.0,0.0
2022-01-27 00:00:00+08:00,428.8852960778592,430.729973259234,422.24448786065864,427.0406188964844,21591501,0.0,0.0
2022-01-28 00:00:00+08:00,427.0406215770251,427.96297499137654,420.2153604167192,424.27362060546875,15822080,0.0,0.0
2022-01-31 00:00:00+08:00,434.603759765625,434.603759765625,434.603759765625,434.603759765625,0,0.0,0.0
2022-02-04 00:00:00+08:00,445.48729833106046,445.48729833106046,434.4192946005681,441.7979736328125,16772866,0.0,0.0
2022-02-07 00:00:00+08:00,444.5649646028818,444.5649646028818,433.6814140151117,440.8756103515625,16195588,0.0,0.0
2022-02-08 00:00:00+08:00,437.73969186780045,439.03098072617973,432.5746253415306,433.4969787597656,19745906,0.0,0.0
2022-02-09 00:00:00+08:00,442.72033868823473,446.0407282627553,439.58440202974253,445.3028869628906,24600711,0.0,0.0
2022-02-10 00:00:00+08:00,450.09898340517327,450.09898340517327,438.84649696574434,446.778564453125,19803240,0.0,0.0
2022-02-11 00:00:00+08:00,441.61350278181595,446.0406984639916,435.7105653269987,439.95330810546875,16344233,0.0,0.0
2022-02-14 00:00:00+08:00,433.68141915463667,435.89503173166156,429.2542236363351,435.34161376953125,13541324,0.0,0.0
2022-02-15 00:00:00+08:00,435.34162632473766,437.73969186780045,430.17655979846774,433.4969787597656,14623872,0.0,0.0
2022-02-16 00:00:00+08:00,439.9532944473985,439.9532944473985,434.60374550552046,439.2154235839844,12855204,0.0,0.0
2022-02-17 00:00:00+08:00,439.21542559901496,442.3513619650377,435.34161836619296,441.7979736328125,13607278,0.0,0.0
2022-02-18 00:00:00+08:00,441.79798170938676,445.30285357288227,431.6523015590446,433.4969787597656,25303740,0.0,0.0
2022-02-21 00:00:00+08:00,428.1474330684773,430.545498630432,406.380360471485,410.80755615234375,48477043,0.0,0.0
2022-02-22 00:00:00+08:00,398.6327288814745,410.62305618226657,398.6327288814745,410.254150390625,32179004,0.0,0.0
2022-02-23 00:00:00+08:00,408.0405938783906,416.34159768133475,408.0405938783906,410.43865966796875,21311907,0.0,0.0
2022-02-24 00:00:00+08:00,402.32207859476506,405.4580151051532,390.70068599704723,394.5744934082031,35768451,0.0,0.0
2022-02-25 00:00:00+08:00,398.8171955672786,404.904615511819,387.56473873218727,391.0696105957031,26877414,0.0,0.0
2022-02-28 00:00:00+08:00,387.3802542320422,392.36086783091525,382.21518773190485,388.487060546875,28269030,0.0,0.0
2022-03-01 00:00:00+08:00,388.4870958533363,404.904650259376,387.749224909722,397.5259704589844,20329969,0.0,0.0
2022-03-02 00:00:00+08:00,393.8365931221149,401.03078941419557,389.9627859999953,390.51617431640625,14752581,0.0,0.0
2022-03-03 00:00:00+08:00,389.962792673532,393.28318190031575,383.13753168750543,386.2734680175781,20920744,0.0,0.0
2022-03-04 00:00:00+08:00,371.7005873891051,374.65204114490746,368.9335865274008,371.8850402832031,43750295,0.0,0.0
2022-03-07 00:00:00+08:00,358.78795408517107,366.3510868186767,351.4092742700611,357.8656005859375,41987247,0.0,0.0
2022-03-08 00:00:00+08:00,358.78793424799096,365.61319565904563,350.8558664805017,353.4383850097656,33966559,0.0,0.0
2022-03-09 00:00:00+08:00,353.4383817402284,360.44812563038585,341.2635712035734,354.91412353515625,34965768,0.0,0.0
2022-03-10 00:00:00+08:00,364.6908636826278,367.8268001377833,351.59369987830235,355.09857177734375,25335066,0.0,0.0
2022-03-11 00:00:00+08:00,340.3412423649792,346.2441798216191,332.0402393449309,339.23443603515625,50996737,0.0,0.0
2022-03-14 00:00:00+08:00,325.58388610822016,331.6713061455559,304.3702017015494,306.0304260253906,70448173,0.0,0.0
2022-03-15 00:00:00+08:00,281.49630729445994,307.32166855058387,273.93317552119794,274.8554992675781,124658821,0.0,0.0
2022-03-16 00:00:00+08:00,290.7196654380105,342.00142326572404,286.2924402970511,338.4965515136719,113433662,0.0,0.0
2022-03-17 00:00:00+08:00,369.8559468207701,369.8559468207701,344.58400114396204,359.71026611328125,73377749,0.0,0.0
2022-03-18 00:00:00+08:00,350.4869473847047,362.29282313279055,342.1859437776836,351.4092712402344,39708790,0.0,0.0
2022-03-21 00:00:00+08:00,361.73937325145477,361.9238557877636,341.63249566721777,343.4771728515625,32326528,0.0,0.0
2022-03-22 00:00:00+08:00,341.26359322875385,358.78795408517107,333.88491341364386,357.8656005859375,32645563,0.0,0.0
2022-03-23 00:00:00+08:00,368.011260358636,372.2540032298032,355.28306138088425,358.7879333496094,44491277,0.0,0.0
2022-03-24 00:00:00+08:00,344.030575222525,351.9626429851454,336.65189581990717,337.5742492675781,49413053,0.0,0.0
2022-03-25 00:00:00+08:00,330.74891751558215,339.7877905214313,323.73920406340534,328.71978759765625,40322104,0.0,0.0
2022-03-28 00:00:00+08:00,330.19553179077866,343.6616001436797,326.5062073327533,337.9431457519531,28357473,0.0,0.0
2022-03-29 00:00:00+08:00,342.1859032656881,350.85584131562206,341.2635498836061,347.90435791015625,22007226,0.0,0.0
2022-03-30 00:00:00+08:00,353.2538956878128,358.4189618496706,350.6713477890104,351.040283203125,28377006,0.0,0.0
2022-03-31 00:00:00+08:00,352.70052263496524,352.70052263496524,343.66164829245093,345.13739013671875,15361005,0.0,0.0
2022-04-01 00:00:00+08:00,338.4965754974151,349.380126953125,334.0693796785205,349.380126953125,15263214,0.0,0.0
2022-04-04 00:00:00+08:00,358.6034597320687,360.6325899464163,353.9918109306425,359.71026611328125,16493903,0.0,0.0
2022-04-06 00:00:00+08:00,353.2539485870451,355.09859629810444,350.4869473847047,351.4092712402344,18033596,0.0,0.0
2022-04-07 00:00:00+08:00,346.42864563179165,353.8073251364261,344.7684508930803,345.3218688964844,16713428,0.0,0.0
2022-04-08 00:00:00+08:00,341.2635582374488,343.292688310504,337.5742335260529,340.8946228027344,20637305,0.0,0.0
2022-04-11 00:00:00+08:00,337.57423793811483,337.75869084000857,325.5838806068053,326.1372985839844,23993899,0.0,0.0
2022-04-12 00:00:00+08:00,335.5450804088747,343.6616001436797,330.74892008697117,337.9431457519531,27806289,0.0,0.0
2022-04-13 00:00:00+08:00,337.57424060419606,349.5645683944534,333.7004332763439,344.583984375,22786489,0.0,0.0
2022-04-14 00:00:00+08:00,349.3801292879456,349.56458219858,343.6616445220226,345.3218688964844,15962008,0.0,0.0
2022-04-19 00:00:00+08:00,337.3897785140085,339.0500029235337,332.96258257202715,335.7295837402344,18679202,0.0,0.0
2022-04-20 00:00:00+08:00,336.282982899999,340.1567606096863,333.5159522511876,333.8848876953125,11427510,0.0,0.0
2022-04-21 00:00:00+08:00,324.6615537283223,328.535360988621,316.3605508715746,320.97222900390625,27099539,0.0,0.0
2022-04-22 00:00:00+08:00,308.7974227039302,316.3605547821334,308.2440047251902,314.1469421386719,29513509,0.0,0.0
2022-04-25 00:00:00+08:00,306.3993937849017,312.30233190401793,299.94303762089015,301.97216796875,27152036,0.0,0.0
2022-04-26 00:00:00+08:00,306.39936763707584,315.06930633352636,304.923625824297,309.7197570800781,28731252,0.0,0.0
2022-04-27 00:00:00+08:00,306.2148762188823,312.30229620231415,302.71000433297434,308.79742431640625,24646404,0.0,0.0
2022-04-28 00:00:00+08:00,314.1469284662274,314.1469284662274,305.47699044363037,313.4090576171875,22355935,0.0,0.0
2022-04-29 00:00:00+08:00,312.6712140025092,357.86555125524353,311.1954723157634,348.0888366699219,49977014,0.0,0.0
2022-05-03 00:00:00+08:00,349.5645545714574,354.91410345757043,337.0208092956734,350.4869079589844,26923424,0.0,0.0
